postalCode,cities,customerId
4792,Askeby,cf58ae7a-6677-11ed-a9bb-72129961d376
4550,Asnæs,cf58aea3-6677-11ed-9a89-72129961d376
6440,Augustenborg,cf58aeca-6677-11ed-b38f-72129961d376
9850,Hirtshals,cf58aef0-6677-11ed-95b0-72129961d376
6040,Egtved,cf58af19-6677-11ed-b131-72129961d376
5400,Bogense,cf58af42-6677-11ed-9334-72129961d376
6960,Hvide,cf58af68-6677-11ed-ae05-72129961d376
3250,Gilleleje,cf58af91-6677-11ed-aab2-72129961d376
7182,Bredsten,cf58afba-6677-11ed-be1f-72129961d376
8600,Silkeborg,cf58afe1-6677-11ed-81e0-72129961d376
3660,Stenløse,cf58b00a-6677-11ed-b9bb-72129961d376
4672,Klippinge,cf58b030-6677-11ed-bb94-72129961d376
6600,Vejen,cf58b059-6677-11ed-a2b2-72129961d376
7442,Engesvang,cf58b082-6677-11ed-bd63-72129961d376
8240,Risskov,cf58b0ab-6677-11ed-88be-72129961d376
7840,Højslev,cf58b0d1-6677-11ed-af57-72129961d376
6240,Løgumkloster,cf58b0f8-6677-11ed-9cdc-72129961d376
5863,Ferritslev,cf58b121-6677-11ed-9d58-72129961d376
4960,Holeby,cf58b14a-6677-11ed-9cd7-72129961d376
6261,Bredebro,cf58b173-6677-11ed-a763-72129961d376
7490,Aulum,cf58b199-6677-11ed-8bee-72129961d376
8900,Randers,cf58b1c2-6677-11ed-863a-72129961d376
2620,Albertslund,cf58b1eb-6677-11ed-b799-72129961d376
3140,Ålsgårde,cf58b211-6677-11ed-a4d3-72129961d376
3000,Helsingør,cf58b238-6677-11ed-9bb5-72129961d376
7770,Vestervig,cf58b261-6677-11ed-b430-72129961d376
4683,Rønnede,cf58b28a-6677-11ed-80c4-72129961d376
8781,Stenderup,cf58b2ba-6677-11ed-bc87-72129961d376
8765,Klovborg,cf58b2e3-6677-11ed-b2f1-72129961d376
8250,Egå,cf58b30c-6677-11ed-a384-72129961d376
2665,Vallensbæk,cf58b333-6677-11ed-95a3-72129961d376
5960,Marstal,cf58b35c-6677-11ed-b1b6-72129961d376
9850,Hirtshals,cf58b385-6677-11ed-9fe2-72129961d376
6270,Tønder,cf58b3ae-6677-11ed-a1a3-72129961d376
9210,Aalborg,cf58b3d1-6677-11ed-9c1b-72129961d376
6541,Bevtoft,cf58b411-6677-11ed-a94f-72129961d376
9270,Klarup,cf58b438-6677-11ed-a1e6-72129961d376
7429,Herning,cf58b45e-6677-11ed-98a5-72129961d376
5856,Ryslinge,cf58b487-6677-11ed-829d-72129961d376
8765,Klovborg,cf58b4b0-6677-11ed-889c-72129961d376
4621,Gadstrup,cf58b4d7-6677-11ed-a149-72129961d376
8240,Risskov,cf58b500-6677-11ed-88e5-72129961d376
9460,Brovst,cf58b528-6677-11ed-a2df-72129961d376
6200,Aabenraa,cf58b54f-6677-11ed-b848-72129961d376
8763,Rask,cf58b578-6677-11ed-90dc-72129961d376
3000,Helsingør,cf58b59e-6677-11ed-b2e8-72129961d376
4230,Skælskør,cf58b5c7-6677-11ed-b2bc-72129961d376
8200,Aarhus,cf58b5f0-6677-11ed-a192-72129961d376
5450,Otterup,cf58b619-6677-11ed-a65b-72129961d376
4863,Eskilstrup,cf58b640-6677-11ed-8f90-72129961d376
4920,Søllested,cf58b666-6677-11ed-a416-72129961d376
6100,Haderslev,cf58b68f-6677-11ed-aadd-72129961d376
6040,Egtved,cf58b6b8-6677-11ed-9e48-72129961d376
3230,Græsted,cf58b6e1-6677-11ed-ae22-72129961d376
7752,Snedsted,cf58b707-6677-11ed-a992-72129961d376
8850,Bjerringbro,cf58b730-6677-11ed-905f-72129961d376
7700,Thisted,cf58b757-6677-11ed-ae22-72129961d376
8620,Kjellerup,cf58b780-6677-11ed-91ff-72129961d376
3790,Hasle,cf58b7a6-6677-11ed-ade5-72129961d376
7430,Ikast,cf58b7cf-6677-11ed-9016-72129961d376
5464,Brenderup,cf58b7f8-6677-11ed-bf11-72129961d376
4863,Eskilstrup,cf58b821-6677-11ed-882b-72129961d376
5463,Harndrup,cf58b851-6677-11ed-b639-72129961d376
4850,Stubbekøbing,cf58b87a-6677-11ed-b41c-72129961d376
8732,Hovedgård,cf58b8a1-6677-11ed-b5cf-72129961d376
2720,Vanløse,cf58b8ca-6677-11ed-a886-72129961d376
7430,Ikast,cf58b8f3-6677-11ed-ab6c-72129961d376
2920,Charlottenlund,cf58b919-6677-11ed-8b94-72129961d376
6640,Lunderskov,cf58b940-6677-11ed-9ba2-72129961d376
7741,Frøstrup,cf58b968-6677-11ed-b577-72129961d376
5270,Odense,cf58b991-6677-11ed-8d5a-72129961d376
9490,Pandrup,cf58b9ba-6677-11ed-bfd1-72129961d376
9240,Nibe,cf58b9e3-6677-11ed-97c1-72129961d376
5463,Harndrup,cf58ba0a-6677-11ed-abfe-72129961d376
4682,Tureby,cf58ba30-6677-11ed-a136-72129961d376
6270,Tønder,cf58ba59-6677-11ed-8ef3-72129961d376
2900,Hellerup,cf58ba82-6677-11ed-9baa-72129961d376
6640,Lunderskov,cf58babd-6677-11ed-97dd-72129961d376
8740,Brædstrup,cf58bae6-6677-11ed-838f-72129961d376
8100,Aarhus,cf58bb0c-6677-11ed-98ed-72129961d376
7100,Vejle,cf58bb35-6677-11ed-8b05-72129961d376
7673,Harboøre,cf58bb5e-6677-11ed-afbc-72129961d376
9560,Hadsund,cf58bb87-6677-11ed-8790-72129961d376
6973,Ørnhøj,cf58bbae-6677-11ed-8e47-72129961d376
5350,Rynkeby,cf58bbd4-6677-11ed-bd8c-72129961d376
6510,Gram,cf58bbfd-6677-11ed-9a9b-72129961d376
2300,København,cf58bc26-6677-11ed-a8fd-72129961d376
6310,Broager,cf58bc4f-6677-11ed-9975-72129961d376
3450,Allerød,cf58bc75-6677-11ed-897c-72129961d376
7361,Ejstrupholm,cf58bc9e-6677-11ed-8313-72129961d376
7700,Thisted,cf58bcc5-6677-11ed-af84-72129961d376
4572,Nørre,cf58bcee-6677-11ed-afde-72129961d376
4571,Grevinge,cf58bd14-6677-11ed-accb-72129961d376
8732,Hovedgård,cf58bd3d-6677-11ed-9537-72129961d376
9690,Fjerritslev,cf58bd66-6677-11ed-bbc9-72129961d376
3782,Klemensker,cf58bd8f-6677-11ed-ab69-72129961d376
8883,Gjern,cf58bdb5-6677-11ed-8bd2-72129961d376
7183,Randbøl,cf58bddc-6677-11ed-913f-72129961d376
6091,Bjert,cf58be05-6677-11ed-ba94-72129961d376
5500,Middelfart,cf58be2e-6677-11ed-ace4-72129961d376
8585,Glesborg,cf58be61-6677-11ed-8f95-72129961d376
4550,Asnæs,cf58be87-6677-11ed-badf-72129961d376
4293,Dianalund,cf58beae-6677-11ed-98c2-72129961d376
8200,Aarhus,cf58bed7-6677-11ed-b493-72129961d376
8620,Kjellerup,cf58bf00-6677-11ed-9d70-72129961d376
8643,Ans,cf58bf28-6677-11ed-8a65-72129961d376
7752,Snedsted,cf58bf51-6677-11ed-a2ae-72129961d376
6630,Rødding,cf58bf78-6677-11ed-9669-72129961d376
6862,Tistrup,cf58bf9e-6677-11ed-b97b-72129961d376
9990,Skagen,cf58bfc7-6677-11ed-815f-72129961d376
6950,Ringkøbing,cf58bffa-6677-11ed-9182-72129961d376
8740,Brædstrup,cf58c017-6677-11ed-b7c9-72129961d376
4990,Sakskøbing,cf58c040-6677-11ed-b184-72129961d376
3310,Ølsted,cf58c070-6677-11ed-934b-72129961d376
9575,Terndrup,cf58c099-6677-11ed-9c6f-72129961d376
2635,Ishøj,cf58c0c2-6677-11ed-be48-72129961d376
9380,Vestbjerg,cf58c0e8-6677-11ed-b28f-72129961d376
4593,Eskebjerg,cf58c111-6677-11ed-8d55-72129961d376
6330,Padborg,cf58c13a-6677-11ed-ac7f-72129961d376
6852,Billum,cf58c16b-6677-11ed-b754-72129961d376
2880,Bagsværd,cf58c194-6677-11ed-98e7-72129961d376
2650,Hvidovre,cf58c1bd-6677-11ed-a8fb-72129961d376
8500,Grenaa,cf58c1e3-6677-11ed-9797-72129961d376
4174,Jystrup,cf58c20c-6677-11ed-bcd3-72129961d376
3370,Melby,cf58c233-6677-11ed-9d54-72129961d376
8990,Fårup,cf58c25c-6677-11ed-a902-72129961d376
4943,Torrig,cf58c282-6677-11ed-8be4-72129961d376
4983,Dannemare,cf58c2ab-6677-11ed-8c4c-72129961d376
2830,Virum,cf58c2d4-6677-11ed-9449-72129961d376
4684,Holmegaard,cf58c2fd-6677-11ed-8a8b-72129961d376
4873,Væggerløse,cf58c323-6677-11ed-bf49-72129961d376
8831,Løgstrup,cf58c34a-6677-11ed-953f-72129961d376
9982,Ålbæk,cf58c373-6677-11ed-ba83-72129961d376
7330,Brande,cf58c39c-6677-11ed-916b-72129961d376
8983,Gjerlev,cf58c3c5-6677-11ed-8f84-72129961d376
7870,Roslev,cf58c3eb-6677-11ed-9994-72129961d376
9800,Hjørring,cf58c414-6677-11ed-9bc5-72129961d376
9681,Ranum,cf58c43a-6677-11ed-a64b-72129961d376
6092,Sønder,cf58c46e-6677-11ed-83db-72129961d376
7442,Engesvang,cf58c497-6677-11ed-a29d-72129961d376
3650,Ølstykke,cf58c4c0-6677-11ed-80ba-72129961d376
7442,Engesvang,cf58c4e6-6677-11ed-b75f-72129961d376
8940,Randers,cf58c50c-6677-11ed-aa10-72129961d376
7840,Højslev,cf58c535-6677-11ed-a1b5-72129961d376
6534,Agerskov,cf58c55e-6677-11ed-8df5-72129961d376
8444,Balle,cf58c585-6677-11ed-b229-72129961d376
2760,Måløv,cf58c5ae-6677-11ed-aa88-72129961d376
6580,Vamdrup,cf58c5d7-6677-11ed-80ec-72129961d376
6720,Fanø,cf58c5fd-6677-11ed-bd82-72129961d376
2880,Bagsværd,cf58c626-6677-11ed-9976-72129961d376
4350,Ugerløse,cf58c64c-6677-11ed-a7d8-72129961d376
4700,Næstved,cf58c675-6677-11ed-a90a-72129961d376
4261,Dalmose,cf58c69e-6677-11ed-8a12-72129961d376
3650,Ølstykke,cf58c6c7-6677-11ed-a36b-72129961d376
4100,Ringsted,cf58c6ee-6677-11ed-b371-72129961d376
5400,Bogense,cf58c714-6677-11ed-b5ee-72129961d376
6200,Aabenraa,cf58c73d-6677-11ed-83dc-72129961d376
6100,Haderslev,cf58c770-6677-11ed-8d96-72129961d376
8520,Lystrup,cf58c799-6677-11ed-95f4-72129961d376
2850,Nærum,cf58c7c0-6677-11ed-8951-72129961d376
6851,Janderup,cf58c7e6-6677-11ed-b2d6-72129961d376
5620,Glamsbjerg,cf58c80f-6677-11ed-a65a-72129961d376
7140,Stouby,cf58c842-6677-11ed-86a8-72129961d376
6950,Ringkøbing,cf58c86b-6677-11ed-8486-72129961d376
9760,Vrå,cf58c891-6677-11ed-8734-72129961d376
4281,Gørlev,cf58c8b8-6677-11ed-9c79-72129961d376
4913,Horslunde,cf58c8e1-6677-11ed-81c4-72129961d376
3630,Jægerspris,cf58c90a-6677-11ed-86bb-72129961d376
6940,Lem,cf58c933-6677-11ed-ac7d-72129961d376
5400,Bogense,cf58c959-6677-11ed-9e1b-72129961d376
7660,Bækmarksbro,cf58c982-6677-11ed-b1ae-72129961d376
6310,Broager,cf58c9a8-6677-11ed-b41a-72129961d376
5683,Haarby,cf58c9d1-6677-11ed-beef-72129961d376
6510,Gram,cf58c9fa-6677-11ed-affb-72129961d376
2450,København,cf58ca21-6677-11ed-9354-72129961d376
6771,Gredstedbro,cf58ca4a-6677-11ed-9d30-72129961d376
4920,Søllested,cf58ca73-6677-11ed-a410-72129961d376
6705,Esbjerg,cf58ca99-6677-11ed-ae7b-72129961d376
7080,Børkop,cf58cac0-6677-11ed-a0e5-72129961d376
4592,Sejerø,cf58cae8-6677-11ed-a407-72129961d376
3320,Skævinge,cf58cb11-6677-11ed-b683-72129961d376
9230,Svenstrup,cf58cb3a-6677-11ed-9741-72129961d376
6854,Henne,cf58cb63-6677-11ed-8fd8-72129961d376
7250,Hejnsvig,cf58cb94-6677-11ed-8b51-72129961d376
4450,Jyderup,cf58cbba-6677-11ed-b732-72129961d376
9310,Vodskov,cf58cbe3-6677-11ed-a063-72129961d376
6840,Oksbøl,cf58cc0c-6677-11ed-8394-72129961d376
3600,Frederikssund,cf58cc35-6677-11ed-aed2-72129961d376
8444,Balle,cf58cc5c-6677-11ed-844c-72129961d376
2600,Glostrup,cf58cc82-6677-11ed-8095-72129961d376
8410,Rønde,cf58ccab-6677-11ed-8440-72129961d376
7900,Nykøbing,cf58ccd4-6677-11ed-8e51-72129961d376
9200,Aalborg,cf58ccfd-6677-11ed-8f9d-72129961d376
8653,Them,cf58cd23-6677-11ed-9a67-72129961d376
9740,Jerslev,cf58cd4c-6677-11ed-ac10-72129961d376
2300,København,cf58cd73-6677-11ed-9bd7-72129961d376
4772,Langebæk,cf58cd9c-6677-11ed-bc20-72129961d376
7190,Billund,cf58cdc2-6677-11ed-a75f-72129961d376
4140,Borup,cf58cdeb-6677-11ed-a1b3-72129961d376
4050,Skibby,cf58ce14-6677-11ed-a974-72129961d376
9340,Asaa,cf58ce3d-6677-11ed-bb95-72129961d376
3540,Lynge,cf58ce63-6677-11ed-89e3-72129961d376
6973,Ørnhøj,cf58ce8a-6677-11ed-a5e1-72129961d376
9982,Ålbæk,cf58ceb3-6677-11ed-91dc-72129961d376
7442,Engesvang,cf58cedc-6677-11ed-a6b3-72129961d376
8305,Samsø,cf58cf05-6677-11ed-a507-72129961d376
6510,Gram,cf58cf2b-6677-11ed-801f-72129961d376
6800,Varde,cf58cf54-6677-11ed-b5d0-72129961d376
3070,Snekkersten,cf58cf7a-6677-11ed-8ba0-72129961d376
8471,Sabro,cf58cfa3-6677-11ed-be51-72129961d376
3450,Allerød,cf58cfcc-6677-11ed-900b-72129961d376
4160,Herlufmagle,cf58cff3-6677-11ed-ad5a-72129961d376
4800,Nykøbing,cf58d02e-6677-11ed-aa75-72129961d376
9600,Aars,cf58d057-6677-11ed-ac04-72129961d376
4291,Ruds,cf58d080-6677-11ed-ac07-72129961d376
5642,Millinge,cf58d0a8-6677-11ed-8cca-72129961d376
7184,Vandel,cf58d0d1-6677-11ed-9d5e-72129961d376
2700,Brønshøj,cf58d0f8-6677-11ed-9897-72129961d376
5230,Odense,cf58d11e-6677-11ed-88dc-72129961d376
4330,Hvalsø,cf58d147-6677-11ed-bebe-72129961d376
5762,Vest,cf58d170-6677-11ed-a821-72129961d376
9210,Aalborg,cf58d197-6677-11ed-ba45-72129961d376
8900,Randers,cf58d1c0-6677-11ed-8c2d-72129961d376
4990,Sakskøbing,cf58d1f0-6677-11ed-badc-72129961d376
3120,Dronningmølle,cf58d219-6677-11ed-b45f-72129961d376
7742,Vesløs,cf58d242-6677-11ed-85ec-72129961d376
9230,Svenstrup,cf58d26b-6677-11ed-aca9-72129961d376
8230,Åbyhøj,cf58d291-6677-11ed-a2ba-72129961d376
4480,Store,cf58d2c2-6677-11ed-ab4d-72129961d376
4872,Idestrup,cf58d2eb-6677-11ed-bdbd-72129961d376
6973,Ørnhøj,cf58d31e-6677-11ed-b652-72129961d376
5700,Svendborg,cf58d347-6677-11ed-b811-72129961d376
4970,Rødby,cf58d378-6677-11ed-bc55-72129961d376
8550,Ryomgård,cf58d3ab-6677-11ed-8a0b-72129961d376
5380,Dalby,cf58d3d1-6677-11ed-9b14-72129961d376
8586,Ørum,cf58d405-6677-11ed-af8e-72129961d376
7870,Roslev,cf58d42b-6677-11ed-927d-72129961d376
8400,Ebeltoft,cf58d454-6677-11ed-9d78-72129961d376
5853,Ørbæk,cf58d47d-6677-11ed-9f2d-72129961d376
6950,Ringkøbing,cf58d4a3-6677-11ed-9025-72129961d376
3540,Lynge,cf58d4ca-6677-11ed-9789-72129961d376
4261,Dalmose,cf58d4f3-6677-11ed-b129-72129961d376
7171,Uldum,cf58d51c-6677-11ed-a290-72129961d376
9230,Svenstrup,cf58d545-6677-11ed-bb34-72129961d376
7860,Spøttrup,cf58d56e-6677-11ed-b126-72129961d376
4320,Lejre,cf58d594-6677-11ed-bc4b-72129961d376
6535,Branderup,cf58d5ba-6677-11ed-8fef-72129961d376
8950,Ørsted,cf58d5e3-6677-11ed-997b-72129961d376
5100,Odense,cf58d60c-6677-11ed-b2db-72129961d376
9970,Strandby,cf58d640-6677-11ed-8bbc-72129961d376
6372,Bylderup-Bov,cf58d65c-6677-11ed-9e4c-72129961d376
9740,Jerslev,cf58d685-6677-11ed-a497-72129961d376
4943,Torrig,cf58d6ab-6677-11ed-98e0-72129961d376
4000,Roskilde,cf58d6de-6677-11ed-8abd-72129961d376
9740,Jerslev,cf58d705-6677-11ed-9676-72129961d376
4360,Kirke,cf58d735-6677-11ed-942a-72129961d376
9670,Løgstør,cf58d75e-6677-11ed-8cb7-72129961d376
4874,Gedser,cf58d787-6677-11ed-9480-72129961d376
6760,Ribe,cf58d7b0-6677-11ed-b945-72129961d376
9460,Brovst,cf58d7eb-6677-11ed-bc30-72129961d376
2970,Hørsholm,cf58d814-6677-11ed-bbc8-72129961d376
5463,Harndrup,cf58d847-6677-11ed-9700-72129961d376
7755,Bedsted,cf58d86e-6677-11ed-8f18-72129961d376
7480,Vildbjerg,cf58d894-6677-11ed-8d74-72129961d376
8270,Højbjerg,cf58d8bd-6677-11ed-aea6-72129961d376
4571,Grevinge,cf58d8e6-6677-11ed-90b7-72129961d376
9381,Sulsted,cf58d90f-6677-11ed-a152-72129961d376
6880,Tarm,cf58d935-6677-11ed-a1e6-72129961d376
4180,Sorø,cf58d95e-6677-11ed-a89f-72129961d376
3210,Vejby,cf58d98f-6677-11ed-8e00-72129961d376
4895,Errindlev,cf58d9b8-6677-11ed-bd8e-72129961d376
7660,Bækmarksbro,cf58d9e1-6677-11ed-b2ee-72129961d376
6630,Rødding,cf58da07-6677-11ed-88b7-72129961d376
2950,Vedbæk,cf58da38-6677-11ed-957e-72129961d376
5330,Munkebo,cf58da61-6677-11ed-8182-72129961d376
6720,Fanø,cf58da94-6677-11ed-95c6-72129961d376
9370,Hals,cf58dac5-6677-11ed-88c5-72129961d376
6720,Fanø,cf58daf8-6677-11ed-83b1-72129961d376
7700,Thisted,cf58db28-6677-11ed-a59e-72129961d376
9740,Jerslev,cf58db51-6677-11ed-9a34-72129961d376
5320,Agedrup,cf58db85-6677-11ed-90b8-72129961d376
9992,Jylland,cf58dbae-6677-11ed-9d24-72129961d376
9270,Klarup,cf58dbde-6677-11ed-8563-72129961d376
4050,Skibby,cf58dc05-6677-11ed-8691-72129961d376
9670,Løgstør,cf58dc2e-6677-11ed-9761-72129961d376
9993,Jylland,cf58dc5e-6677-11ed-920b-72129961d376
4895,Errindlev,cf58dc87-6677-11ed-9bda-72129961d376
8950,Ørsted,cf58dcb0-6677-11ed-bc8d-72129961d376
6094,Hejls,cf58dcd7-6677-11ed-8eb8-72129961d376
2300,København,cf58dd00-6677-11ed-ab2b-72129961d376
8751,Gedved,cf58dd28-6677-11ed-ad8b-72129961d376
4261,Dalmose,cf58dd4f-6677-11ed-a322-72129961d376
2820,Gentofte,cf58dd78-6677-11ed-a98a-72129961d376
8860,Ulstrup,cf58ddab-6677-11ed-8a3f-72129961d376
8752,Østbirk,cf58ddc7-6677-11ed-9fcb-72129961d376
4640,Faxe,cf58ddf0-6677-11ed-97dc-72129961d376
4684,Holmegaard,cf58de19-6677-11ed-abad-72129961d376
4160,Herlufmagle,cf58de40-6677-11ed-b866-72129961d376
2300,København,cf58de66-6677-11ed-9469-72129961d376
8229,Risskov,cf58de8f-6677-11ed-8d66-72129961d376
9400,Nørresundby,cf58deb8-6677-11ed-9879-72129961d376
6534,Agerskov,cf58deeb-6677-11ed-ac11-72129961d376
4591,Føllenslev,cf58df11-6677-11ed-bf95-72129961d376
8751,Gedved,cf58df38-6677-11ed-a5ce-72129961d376
8240,Risskov,cf58df61-6677-11ed-8b86-72129961d376
4970,Rødby,cf58df8a-6677-11ed-a0f0-72129961d376
7741,Frøstrup,cf58dfb3-6677-11ed-929d-72129961d376
6392,Bolderslev,cf58dfd9-6677-11ed-8b58-72129961d376
6960,Hvide,cf58e002-6677-11ed-a805-72129961d376
6372,Bylderup-Bov,cf58e028-6677-11ed-827e-72129961d376
3320,Skævinge,cf58e051-6677-11ed-b8e2-72129961d376
9320,Hjallerup,cf58e078-6677-11ed-a96e-72129961d376
3630,Jægerspris,cf58e0a1-6677-11ed-88dd-72129961d376
8245,Risskov,cf58e0ca-6677-11ed-9f6e-72129961d376
7441,Bording,cf58e0f3-6677-11ed-b90f-72129961d376
8380,Trige,cf58e11c-6677-11ed-81d7-72129961d376
9870,Sindal,cf58e140-6677-11ed-8c87-72129961d376
5466,Asperup,cf58e168-6677-11ed-997f-72129961d376
2500,Valby,cf58e191-6677-11ed-97d8-72129961d376
8229,Risskov,cf58e1ba-6677-11ed-9e25-72129961d376
7120,Vejle,cf58e1e1-6677-11ed-a0fc-72129961d376
8881,Thorsø,cf58e20a-6677-11ed-8fc3-72129961d376
5471,Søndersø,cf58e230-6677-11ed-9465-72129961d376
6070,Christiansfeld,cf58e259-6677-11ed-8503-72129961d376
2920,Charlottenlund,cf58e282-6677-11ed-b846-72129961d376
4291,Ruds,cf58e2a8-6677-11ed-a4ad-72129961d376
2770,Kastrup,cf58e2d1-6677-11ed-bb5b-72129961d376
8680,Ry,cf58e2fa-6677-11ed-83a9-72129961d376
7570,Vemb,cf58e319-6677-11ed-ab61-72129961d376
7996,Fakturaservice,cf58e340-6677-11ed-a4df-72129961d376
5200,Odense,cf58e368-6677-11ed-ab46-72129961d376
5935,Bagenkop,cf58e38f-6677-11ed-ab74-72129961d376
2970,Hørsholm,cf58e3b8-6677-11ed-9b64-72129961d376
3720,Aakirkeby,cf58e3de-6677-11ed-97ae-72129961d376
6792,Rømø,cf58e407-6677-11ed-b85b-72129961d376
5853,Ørbæk,cf58e430-6677-11ed-b68b-72129961d376
2605,Brøndby,cf58e459-6677-11ed-9a42-72129961d376
9200,Aalborg,cf58e480-6677-11ed-954d-72129961d376
3650,Ølstykke,cf58e4a6-6677-11ed-87be-72129961d376
6933,Kibæk,cf58e4d9-6677-11ed-a578-72129961d376
9830,Tårs,cf58e502-6677-11ed-b355-72129961d376
7550,Sørvad,cf58e521-6677-11ed-9196-72129961d376
3300,Frederiksværk,cf58e547-6677-11ed-ac1c-72129961d376
4420,Regstrup,cf58e578-6677-11ed-b1b7-72129961d376
9610,Nørager,cf58e5a1-6677-11ed-adb2-72129961d376
4682,Tureby,cf58e5ca-6677-11ed-82b8-72129961d376
7190,Billund,cf58e5f3-6677-11ed-8445-72129961d376
8900,Randers,cf58e619-6677-11ed-9cbe-72129961d376
6855,Outrup,cf58e642-6677-11ed-adc2-72129961d376
5900,Rudkøbing,cf58e668-6677-11ed-a614-72129961d376
7755,Bedsted,cf58e691-6677-11ed-b540-72129961d376
4173,Fjenneslev,cf58e6ba-6677-11ed-8dea-72129961d376
9493,Saltum,cf58e6e1-6677-11ed-b05d-72129961d376
8883,Gjern,cf58e70a-6677-11ed-b5ec-72129961d376
4953,Vesterborg,cf58e733-6677-11ed-96e5-72129961d376
9993,Jylland,cf58e759-6677-11ed-b414-72129961d376
9100,Aalborg,cf58e780-6677-11ed-9c90-72129961d376
9970,Strandby,cf58e7a8-6677-11ed-84ac-72129961d376
8444,Balle,cf58e7d1-6677-11ed-8d03-72129961d376
5600,Faaborg,cf58e7fa-6677-11ed-839d-72129961d376
2700,Brønshøj,cf58e823-6677-11ed-ae4d-72129961d376
5390,Martofte,cf58e84a-6677-11ed-806c-72129961d376
3460,Birkerød,cf58e870-6677-11ed-a723-72129961d376
8654,Bryrup,cf58e899-6677-11ed-92fc-72129961d376
4350,Ugerløse,cf58e8c2-6677-11ed-803d-72129961d376
5220,Odense,cf58e8e8-6677-11ed-9a2c-72129961d376
3550,Slangerup,cf58e911-6677-11ed-8e1c-72129961d376
7550,Sørvad,cf58e93a-6677-11ed-8ae6-72129961d376
6470,Sydals,cf58e96b-6677-11ed-8a64-72129961d376
7007,Fredericia,cf58e98a-6677-11ed-a389-72129961d376
4894,Øster,cf58e9b0-6677-11ed-ad6a-72129961d376
2450,København,cf58e9d9-6677-11ed-a0a0-72129961d376
7140,Stouby,cf58ea02-6677-11ed-914f-72129961d376
7742,Vesløs,cf58ea2b-6677-11ed-bd34-72129961d376
7570,Vemb,cf58ea51-6677-11ed-8c87-72129961d376
9492,Blokhus,cf58ea78-6677-11ed-b601-72129961d376
6300,Gråsten,cf58eaa1-6677-11ed-93f3-72129961d376
2800,Kongens,cf58eaca-6677-11ed-b9a7-72129961d376
5863,Ferritslev,cf58eaf3-6677-11ed-aec1-72129961d376
9340,Asaa,cf58eb19-6677-11ed-8064-72129961d376
6893,Hemmet,cf58eb42-6677-11ed-acd3-72129961d376
6710,Esbjerg,cf58eb68-6677-11ed-a8eb-72129961d376
6064,Jordrup,cf58eb91-6677-11ed-8e71-72129961d376
8361,Hasselager,cf58ebb8-6677-11ed-b576-72129961d376
4912,Harpelunde,cf58ebe1-6677-11ed-88c6-72129961d376
2930,Klampenborg,cf58ec14-6677-11ed-904e-72129961d376
6990,Ulfborg,cf58ec3a-6677-11ed-a74a-72129961d376
9574,Bælum,cf58ec63-6677-11ed-a43a-72129961d376
8740,Brædstrup,cf58ec8c-6677-11ed-aaed-72129961d376
7029,Fredericia,cf58ecb3-6677-11ed-a85f-72129961d376
8830,Tjele,cf58ecdc-6677-11ed-9263-72129961d376
5932,Humble,cf58ed05-6677-11ed-a313-72129961d376
4760,Vordingborg,cf58ed2e-6677-11ed-a9e8-72129961d376
7441,Bording,cf58ed51-6677-11ed-a2d4-72129961d376
3370,Melby,cf58ed7a-6677-11ed-8261-72129961d376
7361,Ejstrupholm,cf58eda3-6677-11ed-82d1-72129961d376
7120,Vejle,cf58edcc-6677-11ed-929f-72129961d376
2730,Herlev,cf58edf5-6677-11ed-86cc-72129961d376
7990,Øster,cf58ee1c-6677-11ed-af25-72129961d376
9000,Aalborg,cf58ee42-6677-11ed-bbab-72129961d376
4600,Køge,cf58ee6b-6677-11ed-9b94-72129961d376
8983,Gjerlev,cf58ee87-6677-11ed-af92-72129961d376
5881,Skårup,cf58eeb0-6677-11ed-9a3f-72129961d376
8840,Rødkærsbro,cf58eed9-6677-11ed-9623-72129961d376
7997,Fakturascanning,cf58ef02-6677-11ed-b1a1-72129961d376
3760,Gudhjem,cf58ef2b-6677-11ed-900c-72129961d376
4581,Rørvig,cf58ef51-6677-11ed-8e79-72129961d376
9400,Nørresundby,cf58ef7a-6677-11ed-98f7-72129961d376
8883,Gjern,cf58efa1-6677-11ed-a159-72129961d376
3782,Klemensker,cf58efca-6677-11ed-b1fc-72129961d376
7860,Spøttrup,cf58eff0-6677-11ed-a303-72129961d376
7770,Vestervig,cf58f019-6677-11ed-9d48-72129961d376
8963,Auning,cf58f042-6677-11ed-b42e-72129961d376
4320,Lejre,cf58f06b-6677-11ed-894f-72129961d376
4671,Strøby,cf58f091-6677-11ed-bb13-72129961d376
2870,Dyssegård,cf58f0b8-6677-11ed-a165-72129961d376
4895,Errindlev,cf58f0e1-6677-11ed-bd9d-72129961d376
4760,Vordingborg,cf58f10a-6677-11ed-93bc-72129961d376
5491,Blommenslyst,cf58f133-6677-11ed-9dbf-72129961d376
3060,Espergærde,cf58f159-6677-11ed-9de6-72129961d376
3050,Humlebæk,cf58f178-6677-11ed-917a-72129961d376
4540,Fårevejle,cf58f1a1-6677-11ed-99cd-72129961d376
9575,Terndrup,cf58f1ca-6677-11ed-af74-72129961d376
6920,Videbæk,cf58f1ee-6677-11ed-9d8f-72129961d376
6051,Almind,cf58f217-6677-11ed-8eb1-72129961d376
8530,Hjortshøj,cf58f240-6677-11ed-8c56-72129961d376
