customerId,postalCode,city
2200,København,298249d7-668c-11ed-990a-72129961d376
8100,Aarhus,29824a63-668c-11ed-a257-72129961d376
8260,Viby,29824afa-668c-11ed-9858-72129961d376
4500,Nykøbing,29824b87-668c-11ed-b751-72129961d376
7000,Fredericia,29824c1c-668c-11ed-870f-72129961d376
4000,Roskilde,29824ca6-668c-11ed-be74-72129961d376
8100,Aarhus,29824d3d-668c-11ed-b279-72129961d376
2150,Nordhavn,29824dd4-668c-11ed-a555-72129961d376
9000,Aalborg,29824e68-668c-11ed-a026-72129961d376
8400,Ebeltoft,29824f00-668c-11ed-85df-72129961d376
2450,København,29824f8c-668c-11ed-bde4-72129961d376
2500,Valby,298250d7-668c-11ed-9dbe-72129961d376
9000,Aalborg,2982516b-668c-11ed-a5ed-72129961d376
8900,Randers,2982521e-668c-11ed-83d7-72129961d376
2200,København,298252b5-668c-11ed-b0f2-72129961d376
9900,Frederikshavn,2982534a-668c-11ed-8bb8-72129961d376
8200,Aarhus,298253eb-668c-11ed-aee3-72129961d376
8000,Aarhus,29825482-668c-11ed-ba37-72129961d376
8270,Højbjerg,29825517-668c-11ed-9344-72129961d376
2100,København,298255a3-668c-11ed-ac65-72129961d376
5500,Middelfart,29825630-668c-11ed-8e2b-72129961d376
5800,Nyborg,298256c7-668c-11ed-ad9e-72129961d376
8200,Aarhus,2982575c-668c-11ed-96a7-72129961d376
2450,København,298257e6-668c-11ed-b51e-72129961d376
2800,Kongens,2982587d-668c-11ed-9169-72129961d376
2150,Nordhavn,29825945-668c-11ed-92bb-72129961d376
9000,Aalborg,298259d1-668c-11ed-8a19-72129961d376
8000,Aarhus,29825a68-668c-11ed-b8d9-72129961d376
4000,Roskilde,29825afd-668c-11ed-9589-72129961d376
8000,Aarhus,29825b91-668c-11ed-b181-72129961d376
2150,Nordhavn,29825c3d-668c-11ed-a66c-72129961d376
8270,Højbjerg,29825cca-668c-11ed-913d-72129961d376
8260,Viby,29825d5e-668c-11ed-9c74-72129961d376
2300,København,29825e1e-668c-11ed-b181-72129961d376
8260,Viby,29825edc-668c-11ed-9b48-72129961d376
2450,København,29825f73-668c-11ed-beab-72129961d376
2150,Nordhavn,2982604f-668c-11ed-90dc-72129961d376
2400,København,298260e3-668c-11ed-9895-72129961d376
8400,Ebeltoft,2982617a-668c-11ed-af5e-72129961d376
6100,Haderslev,2982627d-668c-11ed-95af-72129961d376
2500,Valby,29826314-668c-11ed-9300-72129961d376
3200,Helsinge,298263ab-668c-11ed-823b-72129961d376
2400,København,29826440-668c-11ed-93b7-72129961d376
2500,Valby,298264d4-668c-11ed-bb22-72129961d376
7700,Thisted,2982656b-668c-11ed-a5dd-72129961d376
8200,Aarhus,2982660a-668c-11ed-a034-72129961d376
2100,København,298266d1-668c-11ed-8081-72129961d376
2000,Frederiksberg,29826768-668c-11ed-baaf-72129961d376
2450,København,2982680a-668c-11ed-8afc-72129961d376
2500,Valby,2982689e-668c-11ed-a0dc-72129961d376
8100,Aarhus,29826940-668c-11ed-98d1-72129961d376
8100,Aarhus,298269d4-668c-11ed-b03d-72129961d376
4300,Holbæk,29826a6b-668c-11ed-b672-72129961d376
2300,København,29826b02-668c-11ed-86d9-72129961d376
2500,Valby,29826b8f-668c-11ed-bc81-72129961d376
6300,Gråsten,29826c23-668c-11ed-9a87-72129961d376
2400,København,29826cba-668c-11ed-9efe-72129961d376
8270,Højbjerg,29826d51-668c-11ed-b68b-72129961d376
9000,Aalborg,29826e68-668c-11ed-ab5c-72129961d376
8100,Aarhus,29826ef5-668c-11ed-b4c6-72129961d376
9000,Aalborg,29826f8a-668c-11ed-8ada-72129961d376
3300,Frederiksværk,29827021-668c-11ed-ae14-72129961d376
2000,Frederiksberg,298270c0-668c-11ed-aef1-72129961d376
9000,Aalborg,29827161-668c-11ed-ba0b-72129961d376
8300,Odder,298271f5-668c-11ed-97dc-72129961d376
2100,København,29827297-668c-11ed-8767-72129961d376
6300,Gråsten,2982732b-668c-11ed-bfe7-72129961d376
2800,Kongens,298273c2-668c-11ed-9176-72129961d376
7000,Fredericia,298274b0-668c-11ed-96f4-72129961d376
8270,Højbjerg,29827551-668c-11ed-a9a3-72129961d376
4500,Nykøbing,298275e6-668c-11ed-857b-72129961d376
7700,Thisted,2982767d-668c-11ed-8558-72129961d376
5100,Odense,29827714-668c-11ed-8e4f-72129961d376
6000,Kolding,298277a8-668c-11ed-a93a-72129961d376
9000,Aalborg,29827835-668c-11ed-92dd-72129961d376
2800,Kongens,298278cc-668c-11ed-93c6-72129961d376
2100,København,29827994-668c-11ed-9fa6-72129961d376
4300,Holbæk,29827a51-668c-11ed-b608-72129961d376
9000,Aalborg,29827ae6-668c-11ed-b4da-72129961d376
2200,København,29827b7d-668c-11ed-918f-72129961d376
9000,Aalborg,29827c0a-668c-11ed-b8cd-72129961d376
2000,Frederiksberg,29827ca1-668c-11ed-bb2b-72129961d376
2400,København,29827d2e-668c-11ed-ac28-72129961d376
8100,Aarhus,29827dcc-668c-11ed-8fe4-72129961d376
6000,Kolding,29827e63-668c-11ed-880a-72129961d376
8100,Aarhus,29827f02-668c-11ed-bd43-72129961d376
8260,Viby,29827fd4-668c-11ed-8359-72129961d376
6600,Vejen,29828073-668c-11ed-81d2-72129961d376
7400,Herning,2982810a-668c-11ed-9f10-72129961d376
8100,Aarhus,298281a1-668c-11ed-8ee4-72129961d376
2400,København,29828235-668c-11ed-82a2-72129961d376
8000,Aarhus,298282ca-668c-11ed-a954-72129961d376
5200,Odense,29828361-668c-11ed-b1aa-72129961d376
7600,Struer,29828402-668c-11ed-86e0-72129961d376
8260,Viby,29828497-668c-11ed-80b0-72129961d376
8200,Aarhus,29828538-668c-11ed-b874-72129961d376
8900,Randers,298285cc-668c-11ed-a12e-72129961d376
2400,København,29828663-668c-11ed-ab25-72129961d376
2300,København,298286f8-668c-11ed-81d8-72129961d376
7400,Herning,298287e1-668c-11ed-a83a-72129961d376
4000,Roskilde,29828875-668c-11ed-ac4f-72129961d376
2100,København,2982890c-668c-11ed-8f8c-72129961d376
2200,København,298289a1-668c-11ed-91e0-72129961d376
3700,Rønne,29828a42-668c-11ed-8c0c-72129961d376
8200,Aarhus,29828aeb-668c-11ed-84d6-72129961d376
8270,Højbjerg,29828b78-668c-11ed-a019-72129961d376
9000,Aalborg,29828c0f-668c-11ed-9d76-72129961d376
7100,Vejle,29828cae-668c-11ed-8cee-72129961d376
3700,Rønne,29828d4f-668c-11ed-9dcc-72129961d376
2500,Valby,29828dd9-668c-11ed-9a5c-72129961d376
2450,København,29828e66-668c-11ed-865a-72129961d376
8100,Aarhus,29828efa-668c-11ed-ac37-72129961d376
8260,Viby,29828f91-668c-11ed-aa90-72129961d376
2300,København,29829030-668c-11ed-9875-72129961d376
8900,Randers,298290d1-668c-11ed-b442-72129961d376
2150,Nordhavn,29829166-668c-11ed-b5ae-72129961d376
2800,Kongens,29829226-668c-11ed-a682-72129961d376
3600,Frederikssund,298292cf-668c-11ed-bd1b-72129961d376
5100,Odense,29829370-668c-11ed-8679-72129961d376
2400,København,2982941c-668c-11ed-b954-72129961d376
7700,Thisted,298294ba-668c-11ed-ab11-72129961d376
2000,Frederiksberg,29829559-668c-11ed-90fe-72129961d376
2800,Kongens,298295f0-668c-11ed-bb58-72129961d376
8200,Aarhus,2982968f-668c-11ed-b1ab-72129961d376
2000,Frederiksberg,29829726-668c-11ed-9417-72129961d376
4500,Nykøbing,298297e3-668c-11ed-a7fd-72129961d376
8260,Viby,29829878-668c-11ed-a081-72129961d376
