orderId,currency,date,discount,designType,userId,total,subtotal,shipping,size
d5de31d9-668c-11ed-b6ff-72129961d376,DKK,2021-07-06 00:00:00,none,pet_sign,d5de31f5-668c-11ed-9576-72129961d376,499,499,parcel_shop,large
d5de326e-668c-11ed-a64d-72129961d376,DKK,2021-07-06 00:00:00,teamtc10,family_tree,d5de328a-668c-11ed-b045-72129961d376,899.1,999,parcel_shop,large
d5de3321-668c-11ed-a5d9-72129961d376,DKK,2021-07-06 00:00:00,none,love_letter,d5de3340-668c-11ed-87a4-72129961d376,399,399,home_delivery,medium
d5de33b8-668c-11ed-bb78-72129961d376,DKK,2021-07-06 00:00:00,none,pet_sign,d5de33d7-668c-11ed-a51f-72129961d376,299,299,home_delivery,small
d5de3461-668c-11ed-833e-72129961d376,DKK,2021-07-07 00:00:00,none,love_letter,d5de3480-668c-11ed-ae59-72129961d376,399,399,parcel_shop,medium
d5de3502-668c-11ed-a46a-72129961d376,DKK,2021-07-07 00:00:00,none,custom_order,d5de351e-668c-11ed-81e4-72129961d376,299,299,home_delivery,small
d5de3597-668c-11ed-a3a0-72129961d376,DKK,2021-07-07 00:00:00,none,pet_sign,d5de35b5-668c-11ed-bc17-72129961d376,299,299,home_delivery,small
d5de362e-668c-11ed-a62b-72129961d376,DKK,2021-07-07 00:00:00,teamtc10,love_letter,d5de364c-668c-11ed-92e8-72129961d376,359.1,399,home_delivery,medium
d5de36cc-668c-11ed-9c16-72129961d376,DKK,2021-07-07 00:00:00,teamtc10,love_letter,d5de36eb-668c-11ed-8933-72129961d376,269.1,299,home_delivery,small
d5de376e-668c-11ed-803d-72129961d376,DKK,2021-07-07 00:00:00,none,quotable,d5de3794-668c-11ed-ba9f-72129961d376,499,499,home_delivery,large
d5de380f-668c-11ed-8f68-72129961d376,DKK,2021-07-07 00:00:00,none,love_letter,d5de382b-668c-11ed-b5da-72129961d376,499,499,home_delivery,large
d5de38ae-668c-11ed-b311-72129961d376,DKK,2021-07-08 00:00:00,none,love_letter,d5de38ca-668c-11ed-b49e-72129961d376,399,399,home_delivery,medium
d5de3945-668c-11ed-8fb3-72129961d376,DKK,2021-07-08 00:00:00,none,baby_sign,d5de396e-668c-11ed-bd04-72129961d376,499,499,parcel_shop,large
d5de39ee-668c-11ed-b320-72129961d376,DKK,2021-07-09 00:00:00,none,love_letter,d5de3a0c-668c-11ed-be9a-72129961d376,499,499,home_delivery,large
d5de3a85-668c-11ed-99ee-72129961d376,DKK,2021-07-09 00:00:00,none,quotable,d5de3aa3-668c-11ed-a0d1-72129961d376,399,399,home_delivery,medium
d5de3b23-668c-11ed-8683-72129961d376,DKK,2021-07-09 00:00:00,none,baby_sign,d5de3b42-668c-11ed-bccc-72129961d376,499,499,home_delivery,large
d5de3bcc-668c-11ed-930f-72129961d376,DKK,2021-07-09 00:00:00,none,family_tree,d5de3beb-668c-11ed-98d5-72129961d376,499,499,parcel_shop,small
d5de3c63-668c-11ed-9d95-72129961d376,DKK,2021-07-09 00:00:00,none,family_tree,d5de3c8c-668c-11ed-aabd-72129961d376,999,999,parcel_shop,large
d5de3d02-668c-11ed-b66c-72129961d376,DKK,2021-07-09 00:00:00,none,family_tree,d5de3d21-668c-11ed-a93d-72129961d376,499,499,home_delivery,small
d5de3d99-668c-11ed-9420-72129961d376,DKK,2021-07-09 00:00:00,none,baby_sign,d5de3db8-668c-11ed-9651-72129961d376,499,499,parcel_shop,large
d5de3e30-668c-11ed-87b7-72129961d376,DKK,2021-07-09 00:00:00,teamtc10,quotable,d5de3e57-668c-11ed-b9c4-72129961d376,269.1,299,parcel_shop,small
d5de3edc-668c-11ed-8bd6-72129961d376,DKK,2021-07-10 00:00:00,none,love_letter,d5de3ef8-668c-11ed-8cc0-72129961d376,399,399,parcel_shop,medium
d5de3f7a-668c-11ed-8bb0-72129961d376,DKK,2021-07-10 00:00:00,none,love_letter,d5de3f97-668c-11ed-9cba-72129961d376,399,399,home_delivery,medium
d5de4019-668c-11ed-aaa3-72129961d376,DKK,2021-07-11 00:00:00,none,baby_sign,d5de4038-668c-11ed-8a31-72129961d376,299,299,home_delivery,small
d5de40ba-668c-11ed-9a5d-72129961d376,DKK,2021-07-11 00:00:00,teamtc10,love_letter,d5de40d7-668c-11ed-8b89-72129961d376,359.1,399,parcel_shop,medium
d5de416e-668c-11ed-b29d-72129961d376,DKK,2021-07-11 00:00:00,none,pet_sign,d5de418c-668c-11ed-9d2c-72129961d376,499,499,home_delivery,large
d5de4202-668c-11ed-9bf2-72129961d376,DKK,2021-07-11 00:00:00,none,love_letter,d5de4221-668c-11ed-ad71-72129961d376,299,299,home_delivery,small
d5de4299-668c-11ed-9095-72129961d376,DKK,2021-07-11 00:00:00,none,quotable,d5de42b8-668c-11ed-b3f8-72129961d376,299,299,home_delivery,small
d5de4330-668c-11ed-aa79-72129961d376,DKK,2021-07-11 00:00:00,none,love_letter,d5de434f-668c-11ed-a527-72129961d376,499,499,home_delivery,large
d5de43bd-668c-11ed-b6f2-72129961d376,DKK,2021-07-11 00:00:00,none,pet_sign,d5de43d9-668c-11ed-83f0-72129961d376,399,399,parcel_shop,medium
d5de445c-668c-11ed-8149-72129961d376,DKK,2021-07-11 00:00:00,none,family_tree,d5de4478-668c-11ed-a3e9-72129961d376,699,699,home_delivery,medium
d5de44e8-668c-11ed-9e56-72129961d376,DKK,2021-07-11 00:00:00,teamtc10,baby_sign,d5de4505-668c-11ed-a167-72129961d376,449.1,499,parcel_shop,large
d5de4591-668c-11ed-871b-72129961d376,DKK,2021-07-12 00:00:00,none,quotable,d5de45b0-668c-11ed-bdfe-72129961d376,399,399,home_delivery,medium
d5de463a-668c-11ed-ad62-72129961d376,DKK,2021-07-12 00:00:00,none,custom_order,d5de4659-668c-11ed-ac20-72129961d376,499,499,home_delivery,large
d5de46d1-668c-11ed-8ab5-72129961d376,DKK,2021-07-12 00:00:00,none,pet_sign,d5de46f0-668c-11ed-8984-72129961d376,499,499,parcel_shop,large
d5de4768-668c-11ed-a1ef-72129961d376,DKK,2021-07-12 00:00:00,none,pet_sign,d5de4787-668c-11ed-96c4-72129961d376,499,499,parcel_shop,large
d5de4807-668c-11ed-938b-72129961d376,DKK,2021-07-13 00:00:00,none,quotable,d5de4826-668c-11ed-8a34-72129961d376,499,499,parcel_shop,large
d5de489e-668c-11ed-a833-72129961d376,DKK,2021-07-13 00:00:00,none,baby_sign,d5de48bd-668c-11ed-acb1-72129961d376,499,499,parcel_shop,large
d5de493d-668c-11ed-ba5a-72129961d376,DKK,2021-07-13 00:00:00,none,family_tree,d5de495c-668c-11ed-9e3f-72129961d376,699,699,parcel_shop,medium
d5de49d4-668c-11ed-87a4-72129961d376,DKK,2021-07-13 00:00:00,teamtc10,love_letter,d5de49f3-668c-11ed-a13b-72129961d376,269.1,299,parcel_shop,small
d5de4a68-668c-11ed-8eb2-72129961d376,DKK,2021-07-13 00:00:00,none,family_tree,d5de4a87-668c-11ed-a0a0-72129961d376,999,999,home_delivery,large
d5de4b0a-668c-11ed-9651-72129961d376,DKK,2021-07-14 00:00:00,none,custom_order,d5de4b28-668c-11ed-8cf3-72129961d376,299,299,parcel_shop,small
d5de4b9e-668c-11ed-92fa-72129961d376,DKK,2021-07-14 00:00:00,none,quotable,d5de4bc7-668c-11ed-80ec-72129961d376,499,499,parcel_shop,large
d5de4c40-668c-11ed-9d0d-72129961d376,DKK,2021-07-14 00:00:00,teamtc10,love_letter,d5de4c5e-668c-11ed-9d02-72129961d376,359.1,399,home_delivery,medium
d5de4cde-668c-11ed-9d39-72129961d376,DKK,2021-07-14 00:00:00,none,pet_sign,d5de4cfd-668c-11ed-98d8-72129961d376,499,499,home_delivery,large
d5de4d75-668c-11ed-b18b-72129961d376,DKK,2021-07-14 00:00:00,none,family_tree,d5de4d94-668c-11ed-ad1d-72129961d376,499,499,home_delivery,small
d5de4e0c-668c-11ed-b893-72129961d376,DKK,2021-07-14 00:00:00,none,pet_sign,d5de4e2b-668c-11ed-87b2-72129961d376,499,499,home_delivery,large
d5de4ea1-668c-11ed-9432-72129961d376,DKK,2021-07-14 00:00:00,none,love_letter,d5de4ec0-668c-11ed-b956-72129961d376,299,299,parcel_shop,small
d5de4f38-668c-11ed-923f-72129961d376,DKK,2021-07-14 00:00:00,teamtc10,quotable,d5de4f57-668c-11ed-95be-72129961d376,449.1,499,parcel_shop,large
d5de4feb-668c-11ed-bd05-72129961d376,DKK,2021-07-14 00:00:00,none,custom_order,d5de500a-668c-11ed-8657-72129961d376,499,499,home_delivery,large
d5de5097-668c-11ed-a24c-72129961d376,DKK,2021-07-15 00:00:00,none,quotable,d5de50b3-668c-11ed-bc72-72129961d376,499,499,parcel_shop,large
d5de5135-668c-11ed-adbd-72129961d376,DKK,2021-07-15 00:00:00,none,family_tree,d5de515e-668c-11ed-a321-72129961d376,999,999,parcel_shop,large
d5de51d7-668c-11ed-9724-72129961d376,DKK,2021-07-15 00:00:00,none,love_letter,d5de51f5-668c-11ed-8bce-72129961d376,499,499,home_delivery,large
d5de5275-668c-11ed-a726-72129961d376,DKK,2021-07-15 00:00:00,none,family_tree,d5de5294-668c-11ed-8e22-72129961d376,699,699,parcel_shop,medium
d5de5314-668c-11ed-8eff-72129961d376,DKK,2021-07-15 00:00:00,none,custom_order,d5de5335-668c-11ed-9e6d-72129961d376,299,299,parcel_shop,small
d5de53ab-668c-11ed-baa0-72129961d376,DKK,2021-07-15 00:00:00,none,family_tree,d5de53ca-668c-11ed-ae54-72129961d376,499,499,home_delivery,small
d5de544c-668c-11ed-8800-72129961d376,DKK,2021-07-16 00:00:00,none,family_tree,d5de546b-668c-11ed-a051-72129961d376,499,499,home_delivery,small
d5de54e1-668c-11ed-a670-72129961d376,DKK,2021-07-16 00:00:00,none,quotable,d5de5500-668c-11ed-8d43-72129961d376,499,499,home_delivery,large
d5de5578-668c-11ed-b962-72129961d376,DKK,2021-07-16 00:00:00,none,baby_sign,d5de5597-668c-11ed-89cc-72129961d376,399,399,home_delivery,medium
d5de5617-668c-11ed-a2c7-72129961d376,DKK,2021-07-16 00:00:00,none,pet_sign,d5de5635-668c-11ed-adb6-72129961d376,399,399,home_delivery,medium
d5de56ae-668c-11ed-a436-72129961d376,DKK,2021-07-16 00:00:00,none,love_letter,d5de56cc-668c-11ed-8ab5-72129961d376,499,499,home_delivery,large
d5de574c-668c-11ed-9efe-72129961d376,DKK,2021-07-17 00:00:00,teamtc10,love_letter,d5de576b-668c-11ed-83c2-72129961d376,269.1,299,parcel_shop,small
d5de57f5-668c-11ed-a182-72129961d376,DKK,2021-07-17 00:00:00,none,quotable,d5de5817-668c-11ed-beaf-72129961d376,399,399,parcel_shop,medium
d5de588c-668c-11ed-a994-72129961d376,DKK,2021-07-17 00:00:00,none,baby_sign,d5de58ab-668c-11ed-978c-72129961d376,399,399,home_delivery,medium
d5de592e-668c-11ed-a98b-72129961d376,DKK,2021-07-17 00:00:00,none,family_tree,d5de594c-668c-11ed-b16d-72129961d376,699,699,parcel_shop,medium
d5de59c2-668c-11ed-9005-72129961d376,DKK,2021-07-17 00:00:00,none,family_tree,d5de59e1-668c-11ed-9d9e-72129961d376,999,999,parcel_shop,large
d5de5a59-668c-11ed-be92-72129961d376,DKK,2021-07-17 00:00:00,none,pet_sign,d5de5a78-668c-11ed-8bad-72129961d376,499,499,parcel_shop,large
d5de5af0-668c-11ed-a059-72129961d376,DKK,2021-07-17 00:00:00,none,baby_sign,d5de5b0f-668c-11ed-a0b0-72129961d376,299,299,home_delivery,small
d5de5ba3-668c-11ed-b8d7-72129961d376,DKK,2021-07-17 00:00:00,none,baby_sign,d5de5bc2-668c-11ed-b347-72129961d376,299,299,home_delivery,small
d5de5c45-668c-11ed-b1ba-72129961d376,DKK,2021-07-17 00:00:00,teamtc10,family_tree,d5de5c61-668c-11ed-9dde-72129961d376,629.1,699,parcel_shop,medium
d5de5ce3-668c-11ed-a73c-72129961d376,DKK,2021-07-17 00:00:00,none,custom_order,d5de5d02-668c-11ed-80e5-72129961d376,299,299,parcel_shop,small
d5de5d85-668c-11ed-8e7c-72129961d376,DKK,2021-07-18 00:00:00,none,custom_order,d5de5da3-668c-11ed-b8be-72129961d376,299,299,home_delivery,small
d5de5e2e-668c-11ed-9ca0-72129961d376,DKK,2021-07-19 00:00:00,none,family_tree,d5de5e4c-668c-11ed-8637-72129961d376,999,999,parcel_shop,large
d5de5ec2-668c-11ed-ac04-72129961d376,DKK,2021-07-19 00:00:00,none,custom_order,d5de5ee1-668c-11ed-8d49-72129961d376,399,399,parcel_shop,medium
d5de5f63-668c-11ed-919f-72129961d376,DKK,2021-07-20 00:00:00,none,family_tree,d5de5f82-668c-11ed-8974-72129961d376,699,699,home_delivery,medium
d5de5ff8-668c-11ed-b136-72129961d376,DKK,2021-07-20 00:00:00,none,custom_order,d5de6017-668c-11ed-8b8b-72129961d376,499,499,parcel_shop,large
d5de608f-668c-11ed-9444-72129961d376,DKK,2021-07-20 00:00:00,none,custom_order,d5de60ae-668c-11ed-8ad7-72129961d376,399,399,home_delivery,medium
d5de6126-668c-11ed-bcd1-72129961d376,DKK,2021-07-20 00:00:00,teamtc10,family_tree,d5de6145-668c-11ed-9053-72129961d376,629.1,699,home_delivery,medium
d5de61c5-668c-11ed-a669-72129961d376,DKK,2021-07-20 00:00:00,none,quotable,d5de61e3-668c-11ed-bdfb-72129961d376,299,299,home_delivery,small
d5de625c-668c-11ed-a064-72129961d376,DKK,2021-07-20 00:00:00,none,pet_sign,d5de627a-668c-11ed-a19d-72129961d376,399,399,parcel_shop,medium
d5de62e8-668c-11ed-864a-72129961d376,DKK,2021-07-20 00:00:00,teamtc10,love_letter,d5de6305-668c-11ed-93b5-72129961d376,449.1,499,parcel_shop,large
d5de6387-668c-11ed-aaba-72129961d376,DKK,2021-07-20 00:00:00,none,family_tree,d5de63a6-668c-11ed-b5f3-72129961d376,999,999,parcel_shop,large
d5de641e-668c-11ed-b5cf-72129961d376,DKK,2021-07-20 00:00:00,none,love_letter,d5de643a-668c-11ed-a508-72129961d376,399,399,parcel_shop,medium
d5de64b5-668c-11ed-b8d6-72129961d376,DKK,2021-07-21 00:00:00,none,baby_sign,d5de64d1-668c-11ed-90d6-72129961d376,499,499,parcel_shop,large
d5de654a-668c-11ed-aabf-72129961d376,DKK,2021-07-21 00:00:00,none,love_letter,d5de6566-668c-11ed-bd2f-72129961d376,299,299,parcel_shop,small
d5de65d4-668c-11ed-83ea-72129961d376,DKK,2021-07-21 00:00:00,none,baby_sign,d5de65f3-668c-11ed-86d2-72129961d376,299,299,parcel_shop,small
d5de666b-668c-11ed-84c2-72129961d376,DKK,2021-07-21 00:00:00,none,love_letter,d5de668a-668c-11ed-ac7e-72129961d376,399,399,parcel_shop,medium
d5de6702-668c-11ed-8780-72129961d376,DKK,2021-07-21 00:00:00,teamtc10,baby_sign,d5de6721-668c-11ed-8c18-72129961d376,269.1,299,home_delivery,small
d5de67a1-668c-11ed-a485-72129961d376,DKK,2021-07-21 00:00:00,none,love_letter,d5de67c0-668c-11ed-96b0-72129961d376,399,399,home_delivery,medium
d5de6840-668c-11ed-ab1e-72129961d376,DKK,2021-07-21 00:00:00,none,love_letter,d5de685e-668c-11ed-8b67-72129961d376,499,499,parcel_shop,large
d5de68e3-668c-11ed-8a29-72129961d376,DKK,2021-07-22 00:00:00,none,custom_order,d5de6900-668c-11ed-b7f3-72129961d376,299,299,parcel_shop,small
d5de6978-668c-11ed-9d77-72129961d376,DKK,2021-07-22 00:00:00,none,baby_sign,d5de6997-668c-11ed-94a8-72129961d376,499,499,home_delivery,large
d5de6a02-668c-11ed-8e39-72129961d376,DKK,2021-07-22 00:00:00,none,family_tree,d5de6a21-668c-11ed-a7be-72129961d376,699,699,parcel_shop,medium
d5de6a99-668c-11ed-b7ce-72129961d376,DKK,2021-07-22 00:00:00,teamtc10,baby_sign,d5de6ab8-668c-11ed-bcbb-72129961d376,359.1,399,home_delivery,medium
d5de6b42-668c-11ed-861e-72129961d376,DKK,2021-07-22 00:00:00,teamtc10,pet_sign,d5de6b61-668c-11ed-81cb-72129961d376,449.1,499,parcel_shop,large
d5de6bee-668c-11ed-9dcf-72129961d376,DKK,2021-07-23 00:00:00,teamtc10,pet_sign,d5de6c0a-668c-11ed-8f71-72129961d376,359.1,399,home_delivery,medium
d5de6c8f-668c-11ed-97a9-72129961d376,DKK,2021-07-23 00:00:00,teamtc10,custom_order,d5de6cab-668c-11ed-ae9e-72129961d376,359.1,399,home_delivery,medium
d5de6d23-668c-11ed-a4ce-72129961d376,DKK,2021-07-23 00:00:00,none,family_tree,d5de6d4c-668c-11ed-8c04-72129961d376,699,699,parcel_shop,medium
d5de6dc5-668c-11ed-b3eb-72129961d376,DKK,2021-07-23 00:00:00,none,baby_sign,d5de6de1-668c-11ed-b89b-72129961d376,399,399,home_delivery,medium
d5de6e59-668c-11ed-91a6-72129961d376,DKK,2021-07-23 00:00:00,none,custom_order,d5de6e78-668c-11ed-88aa-72129961d376,299,299,parcel_shop,small
d5de6ef0-668c-11ed-bce8-72129961d376,DKK,2021-07-23 00:00:00,none,family_tree,d5de6f0c-668c-11ed-9472-72129961d376,499,499,parcel_shop,small
d5de6f8f-668c-11ed-ac6b-72129961d376,DKK,2021-07-24 00:00:00,none,family_tree,d5de6fae-668c-11ed-a99d-72129961d376,699,699,parcel_shop,medium
d5de7026-668c-11ed-be48-72129961d376,DKK,2021-07-24 00:00:00,teamtc10,quotable,d5de7042-668c-11ed-8cc7-72129961d376,359.1,399,parcel_shop,medium
d5de70c5-668c-11ed-a2e7-72129961d376,DKK,2021-07-24 00:00:00,teamtc10,family_tree,d5de70e3-668c-11ed-bd6c-72129961d376,629.1,699,home_delivery,medium
d5de7166-668c-11ed-8477-72129961d376,DKK,2021-07-24 00:00:00,none,family_tree,d5de7185-668c-11ed-b4f3-72129961d376,499,499,home_delivery,small
d5de71fd-668c-11ed-9d52-72129961d376,DKK,2021-07-24 00:00:00,none,pet_sign,d5de7219-668c-11ed-9c04-72129961d376,499,499,home_delivery,large
d5de7291-668c-11ed-b1b3-72129961d376,DKK,2021-07-24 00:00:00,teamtc10,quotable,d5de72ae-668c-11ed-910f-72129961d376,449.1,499,home_delivery,large
d5de7328-668c-11ed-9af2-72129961d376,DKK,2021-07-24 00:00:00,teamtc10,custom_order,d5de7345-668c-11ed-8723-72129961d376,359.1,399,home_delivery,medium
d5de73e3-668c-11ed-a6c7-72129961d376,DKK,2021-07-25 00:00:00,teamtc10,baby_sign,d5de7405-668c-11ed-8b0f-72129961d376,449.1,499,parcel_shop,large
d5de7485-668c-11ed-b3b3-72129961d376,DKK,2021-07-25 00:00:00,none,family_tree,d5de74a3-668c-11ed-ad91-72129961d376,999,999,parcel_shop,large
d5de756b-668c-11ed-b490-72129961d376,DKK,2021-07-25 00:00:00,none,quotable,d5de758a-668c-11ed-a25d-72129961d376,399,399,home_delivery,medium
d5de760c-668c-11ed-ba3c-72129961d376,DKK,2021-07-26 00:00:00,none,family_tree,d5de762b-668c-11ed-b51c-72129961d376,699,699,parcel_shop,medium
d5de76a1-668c-11ed-839b-72129961d376,DKK,2021-07-26 00:00:00,none,custom_order,d5de76c0-668c-11ed-b040-72129961d376,399,399,parcel_shop,medium
d5de7742-668c-11ed-bcbb-72129961d376,DKK,2021-07-26 00:00:00,none,love_letter,d5de7761-668c-11ed-851a-72129961d376,499,499,parcel_shop,large
d5de77d7-668c-11ed-a0a4-72129961d376,DKK,2021-07-26 00:00:00,none,family_tree,d5de77f5-668c-11ed-bd55-72129961d376,499,499,parcel_shop,small
d5de7878-668c-11ed-bd17-72129961d376,DKK,2021-07-27 00:00:00,none,pet_sign,d5de7897-668c-11ed-8376-72129961d376,499,499,home_delivery,large
d5de790c-668c-11ed-9848-72129961d376,DKK,2021-07-27 00:00:00,teamtc10,family_tree,d5de792e-668c-11ed-b1b1-72129961d376,629.1,699,home_delivery,medium
d5de79ae-668c-11ed-bc28-72129961d376,DKK,2021-07-27 00:00:00,none,baby_sign,d5de79cc-668c-11ed-9822-72129961d376,399,399,home_delivery,medium
d5de7a4c-668c-11ed-87d2-72129961d376,DKK,2021-07-27 00:00:00,none,pet_sign,d5de7a6b-668c-11ed-a193-72129961d376,399,399,parcel_shop,medium
d5de7ad9-668c-11ed-ba0d-72129961d376,DKK,2021-07-27 00:00:00,none,quotable,d5de7af8-668c-11ed-81c7-72129961d376,399,399,home_delivery,medium
d5de7b70-668c-11ed-8699-72129961d376,DKK,2021-07-27 00:00:00,none,family_tree,d5de7b8c-668c-11ed-b568-72129961d376,699,699,parcel_shop,medium
d5de7c07-668c-11ed-9078-72129961d376,DKK,2021-07-27 00:00:00,none,quotable,d5de7c23-668c-11ed-819c-72129961d376,299,299,parcel_shop,small
d5de7ca6-668c-11ed-b16e-72129961d376,DKK,2021-07-28 00:00:00,none,baby_sign,d5de7cc2-668c-11ed-9c0e-72129961d376,499,499,parcel_shop,large
d5de7d3d-668c-11ed-8d7c-72129961d376,DKK,2021-07-28 00:00:00,none,family_tree,d5de7d59-668c-11ed-8534-72129961d376,499,499,parcel_shop,small
d5de7ddc-668c-11ed-946b-72129961d376,DKK,2021-07-28 00:00:00,teamtc10,family_tree,d5de7dfa-668c-11ed-9b49-72129961d376,449.1,499,home_delivery,small
d5de7e73-668c-11ed-b155-72129961d376,DKK,2021-07-28 00:00:00,none,quotable,d5de7e8f-668c-11ed-b48e-72129961d376,499,499,home_delivery,large
d5de7f07-668c-11ed-bdff-72129961d376,DKK,2021-07-28 00:00:00,none,baby_sign,d5de7f26-668c-11ed-b20c-72129961d376,399,399,home_delivery,medium
d5de7f9e-668c-11ed-b669-72129961d376,DKK,2021-07-28 00:00:00,none,baby_sign,d5de7fba-668c-11ed-a5f0-72129961d376,499,499,parcel_shop,large
d5de8028-668c-11ed-8d37-72129961d376,DKK,2021-07-28 00:00:00,none,pet_sign,d5de8051-668c-11ed-ac6a-72129961d376,399,399,parcel_shop,medium
d5de814c-668c-11ed-8895-72129961d376,DKK,2021-08-01 00:00:00,teamtc10,quotable,d5de8173-668c-11ed-adee-72129961d376,449.1,499,home_delivery,large
d5de81f5-668c-11ed-9705-72129961d376,DKK,2021-08-01 00:00:00,none,quotable,d5de8214-668c-11ed-b625-72129961d376,399,399,home_delivery,medium
d5de82a1-668c-11ed-ac47-72129961d376,DKK,2021-08-01 00:00:00,none,family_tree,d5de82bd-668c-11ed-b438-72129961d376,699,699,parcel_shop,medium
d5de8340-668c-11ed-b2a7-72129961d376,DKK,2021-08-01 00:00:00,none,pet_sign,d5de835c-668c-11ed-b27f-72129961d376,299,299,parcel_shop,small
d5de83e1-668c-11ed-b25b-72129961d376,DKK,2021-08-01 00:00:00,teamtc10,family_tree,d5de8407-668c-11ed-abf9-72129961d376,899.1,999,home_delivery,large
d5de8491-668c-11ed-a142-72129961d376,DKK,2021-08-01 00:00:00,none,love_letter,d5de84b3-668c-11ed-802a-72129961d376,399,399,home_delivery,medium
d5de8540-668c-11ed-9e17-72129961d376,DKK,2021-08-01 00:00:00,none,family_tree,d5de8563-668c-11ed-ad8a-72129961d376,699,699,home_delivery,medium
d5de85de-668c-11ed-95be-72129961d376,DKK,2021-08-01 00:00:00,none,baby_sign,d5de8607-668c-11ed-aa62-72129961d376,299,299,home_delivery,small
d5de8687-668c-11ed-8587-72129961d376,DKK,2021-08-01 00:00:00,none,custom_order,d5de86a6-668c-11ed-b0cd-72129961d376,299,299,parcel_shop,small
d5de871e-668c-11ed-936b-72129961d376,DKK,2021-08-01 00:00:00,none,quotable,d5de873d-668c-11ed-9c51-72129961d376,499,499,parcel_shop,large
d5de87bd-668c-11ed-ac74-72129961d376,DKK,2021-08-02 00:00:00,teamtc10,baby_sign,d5de87e6-668c-11ed-ae15-72129961d376,269.1,299,parcel_shop,small
d5de8866-668c-11ed-a83c-72129961d376,DKK,2021-08-02 00:00:00,none,love_letter,d5de8885-668c-11ed-b774-72129961d376,499,499,home_delivery,large
d5de890a-668c-11ed-be81-72129961d376,DKK,2021-08-02 00:00:00,none,baby_sign,d5de8926-668c-11ed-aa95-72129961d376,299,299,parcel_shop,small
d5de899c-668c-11ed-b548-72129961d376,DKK,2021-08-02 00:00:00,none,custom_order,d5de89ba-668c-11ed-b55e-72129961d376,499,499,parcel_shop,large
d5de8a33-668c-11ed-ad94-72129961d376,DKK,2021-08-02 00:00:00,none,quotable,d5de8a5c-668c-11ed-a805-72129961d376,499,499,home_delivery,large
d5de8ad1-668c-11ed-940c-72129961d376,DKK,2021-08-02 00:00:00,none,family_tree,d5de8af3-668c-11ed-89ad-72129961d376,499,499,home_delivery,small
d5de8b75-668c-11ed-8101-72129961d376,DKK,2021-08-02 00:00:00,teamtc10,family_tree,d5de8b9c-668c-11ed-9ba8-72129961d376,629.1,699,parcel_shop,medium
d5de8c14-668c-11ed-af64-72129961d376,DKK,2021-08-02 00:00:00,none,love_letter,d5de8c30-668c-11ed-a0d4-72129961d376,299,299,parcel_shop,small
d5de8cab-668c-11ed-a58a-72129961d376,DKK,2021-08-02 00:00:00,teamtc10,quotable,d5de8cc7-668c-11ed-aef6-72129961d376,359.1,399,home_delivery,medium
d5de8d4a-668c-11ed-b6ec-72129961d376,DKK,2021-08-03 00:00:00,none,baby_sign,d5de8d66-668c-11ed-a001-72129961d376,299,299,parcel_shop,small
d5de8de1-668c-11ed-b20b-72129961d376,DKK,2021-08-03 00:00:00,none,baby_sign,d5de8dfd-668c-11ed-aca0-72129961d376,399,399,home_delivery,medium
d5de8e94-668c-11ed-bab1-72129961d376,DKK,2021-08-04 00:00:00,none,pet_sign,d5de8eb3-668c-11ed-b8ca-72129961d376,399,399,home_delivery,medium
d5de8f28-668c-11ed-86bf-72129961d376,DKK,2021-08-04 00:00:00,teamtc10,quotable,d5de8f4a-668c-11ed-9a1a-72129961d376,359.1,399,parcel_shop,medium
d5de8fca-668c-11ed-ae87-72129961d376,DKK,2021-08-04 00:00:00,none,family_tree,d5de8fe8-668c-11ed-8741-72129961d376,999,999,parcel_shop,large
d5de9073-668c-11ed-82c3-72129961d376,DKK,2021-08-05 00:00:00,none,quotable,d5de9091-668c-11ed-83fd-72129961d376,399,399,parcel_shop,medium
