orderId,currency,date,discount,designType,userId,total,subtotal,shipping,size
f4f371b5-6682-11ed-a8de-72129961d376,DKK,2021-04-22 00:00:00,none,baby_sign,f4f371d1-6682-11ed-aa31-72129961d376,499,499,parcel_shop,large
f4f37221-6682-11ed-b1bc-72129961d376,DKK,2021-04-22 00:00:00,none,family_tree,f4f37240-6682-11ed-8951-72129961d376,999,999,parcel_shop,large
f4f37299-6682-11ed-bc6b-72129961d376,DKK,2021-04-22 00:00:00,none,baby_sign,f4f372b8-6682-11ed-846d-72129961d376,499,499,parcel_shop,large
f4f37307-6682-11ed-992a-72129961d376,DKK,2021-04-22 00:00:00,none,custom_order,f4f37326-6682-11ed-a583-72129961d376,399,399,parcel_shop,medium
f4f37380-6682-11ed-b869-72129961d376,DKK,2021-04-22 00:00:00,none,pet_sign,f4f3739c-6682-11ed-8b0e-72129961d376,399,399,home_delivery,medium
f4f373ee-6682-11ed-9130-72129961d376,DKK,2021-04-22 00:00:00,none,custom_order,f4f3740a-6682-11ed-bc57-72129961d376,499,499,parcel_shop,large
f4f3745c-6682-11ed-ab28-72129961d376,DKK,2021-04-22 00:00:00,none,pet_sign,f4f3747a-6682-11ed-afe2-72129961d376,499,499,home_delivery,large
f4f374c0-6682-11ed-aba3-72129961d376,DKK,2021-04-22 00:00:00,none,custom_order,f4f374dc-6682-11ed-8078-72129961d376,299,299,home_delivery,small
f4f3754c-6682-11ed-9f24-72129961d376,DKK,2021-04-23 00:00:00,none,family_tree,f4f37568-6682-11ed-8cc6-72129961d376,999,999,home_delivery,large
f4f375ba-6682-11ed-972b-72129961d376,DKK,2021-04-23 00:00:00,none,quotable,f4f375d7-6682-11ed-ac46-72129961d376,399,399,parcel_shop,medium
f4f37628-6682-11ed-b769-72129961d376,DKK,2021-04-23 00:00:00,none,pet_sign,f4f37645-6682-11ed-9878-72129961d376,399,399,home_delivery,medium
f4f3769e-6682-11ed-8d97-72129961d376,DKK,2021-04-23 00:00:00,none,quotable,f4f376bd-6682-11ed-b99c-72129961d376,399,399,home_delivery,medium
f4f37723-6682-11ed-a9d7-72129961d376,DKK,2021-04-24 00:00:00,none,baby_sign,f4f37740-6682-11ed-ad36-72129961d376,299,299,home_delivery,small
f4f3778f-6682-11ed-8022-72129961d376,DKK,2021-04-24 00:00:00,none,pet_sign,f4f377ae-6682-11ed-a868-72129961d376,299,299,parcel_shop,small
f4f37811-6682-11ed-9b94-72129961d376,DKK,2021-04-24 00:00:00,none,family_tree,f4f37830-6682-11ed-89c2-72129961d376,699,699,home_delivery,medium
f4f3788a-6682-11ed-a29f-72129961d376,DKK,2021-04-24 00:00:00,none,love_letter,f4f378a6-6682-11ed-bb10-72129961d376,299,299,parcel_shop,small
f4f378f8-6682-11ed-bc44-72129961d376,DKK,2021-04-24 00:00:00,none,quotable,f4f37914-6682-11ed-a614-72129961d376,499,499,home_delivery,large
f4f37978-6682-11ed-a1db-72129961d376,DKK,2021-04-24 00:00:00,none,quotable,f4f3798f-6682-11ed-a3f4-72129961d376,499,499,parcel_shop,large
f4f379dc-6682-11ed-a21b-72129961d376,DKK,2021-04-24 00:00:00,none,custom_order,f4f379fd-6682-11ed-9cb8-72129961d376,499,499,parcel_shop,large
f4f37a61-6682-11ed-af3c-72129961d376,DKK,2021-04-25 00:00:00,none,baby_sign,f4f37a7d-6682-11ed-a2a7-72129961d376,299,299,parcel_shop,small
f4f37acc-6682-11ed-b11f-72129961d376,DKK,2021-04-25 00:00:00,none,baby_sign,f4f37aee-6682-11ed-9c5e-72129961d376,399,399,home_delivery,medium
f4f37b33-6682-11ed-948d-72129961d376,DKK,2021-04-25 00:00:00,none,quotable,f4f37b51-6682-11ed-8ffa-72129961d376,499,499,parcel_shop,large
f4f37b97-6682-11ed-9261-72129961d376,DKK,2021-04-25 00:00:00,none,custom_order,f4f37bb3-6682-11ed-8bbe-72129961d376,499,499,parcel_shop,large
f4f37c05-6682-11ed-b267-72129961d376,DKK,2021-04-25 00:00:00,none,love_letter,f4f37c23-6682-11ed-9da4-72129961d376,299,299,home_delivery,small
f4f37c70-6682-11ed-a9cc-72129961d376,DKK,2021-04-25 00:00:00,none,love_letter,f4f37c8f-6682-11ed-a99e-72129961d376,499,499,home_delivery,large
f4f37cd4-6682-11ed-8c88-72129961d376,DKK,2021-04-25 00:00:00,none,baby_sign,f4f37cf5-6682-11ed-b000-72129961d376,299,299,home_delivery,small
f4f37d61-6682-11ed-8278-72129961d376,DKK,2021-04-26 00:00:00,none,pet_sign,f4f37d80-6682-11ed-8f9a-72129961d376,299,299,parcel_shop,small
f4f37dcf-6682-11ed-993f-72129961d376,DKK,2021-04-26 00:00:00,none,pet_sign,f4f37dee-6682-11ed-a1ff-72129961d376,399,399,parcel_shop,medium
f4f37e47-6682-11ed-bfea-72129961d376,DKK,2021-04-26 00:00:00,none,love_letter,f4f37e70-6682-11ed-9dc4-72129961d376,499,499,parcel_shop,large
f4f37ed4-6682-11ed-8ec5-72129961d376,DKK,2021-04-26 00:00:00,none,pet_sign,f4f37ef3-6682-11ed-a3ec-72129961d376,299,299,parcel_shop,small
f4f37f68-6682-11ed-8760-72129961d376,DKK,2021-04-27 00:00:00,none,love_letter,f4f37f8a-6682-11ed-b975-72129961d376,299,299,parcel_shop,small
f4f37fd7-6682-11ed-88fc-72129961d376,DKK,2021-04-27 00:00:00,none,family_tree,f4f37ff5-6682-11ed-9409-72129961d376,699,699,home_delivery,medium
f4f38063-6682-11ed-81c8-72129961d376,DKK,2021-04-27 00:00:00,none,custom_order,f4f38080-6682-11ed-b937-72129961d376,299,299,home_delivery,small
f4f380d1-6682-11ed-8cf8-72129961d376,DKK,2021-04-27 00:00:00,none,quotable,f4f380f0-6682-11ed-a15c-72129961d376,399,399,parcel_shop,medium
f4f38151-6682-11ed-8c20-72129961d376,DKK,2021-04-28 00:00:00,none,pet_sign,f4f3817a-6682-11ed-abc4-72129961d376,499,499,parcel_shop,large
f4f381cc-6682-11ed-aa93-72129961d376,DKK,2021-04-28 00:00:00,none,pet_sign,f4f38226-6682-11ed-a065-72129961d376,499,499,home_delivery,large
f4f38294-6682-11ed-b8a3-72129961d376,DKK,2021-04-28 00:00:00,none,quotable,f4f382b0-6682-11ed-ac1c-72129961d376,399,399,parcel_shop,medium
f4f38302-6682-11ed-97b4-72129961d376,DKK,2021-04-28 00:00:00,none,quotable,f4f3831e-6682-11ed-ade3-72129961d376,499,499,parcel_shop,large
f4f38370-6682-11ed-94df-72129961d376,DKK,2021-04-28 00:00:00,none,quotable,f4f3838f-6682-11ed-b6c8-72129961d376,299,299,home_delivery,small
f4f383de-6682-11ed-a70c-72129961d376,DKK,2021-04-28 00:00:00,none,pet_sign,f4f383fd-6682-11ed-8d6a-72129961d376,299,299,home_delivery,small
f4f38461-6682-11ed-82a7-72129961d376,DKK,2021-04-28 00:00:00,none,family_tree,f4f3847d-6682-11ed-ac39-72129961d376,699,699,home_delivery,medium
f4f384cf-6682-11ed-8d5f-72129961d376,DKK,2021-04-28 00:00:00,none,love_letter,f4f384eb-6682-11ed-9802-72129961d376,299,299,home_delivery,small
f4f38545-6682-11ed-a85b-72129961d376,DKK,2021-05-01 00:00:00,none,custom_order,f4f38563-6682-11ed-b873-72129961d376,299,299,parcel_shop,small
f4f385bd-6682-11ed-9777-72129961d376,DKK,2021-05-01 00:00:00,none,love_letter,f4f385dc-6682-11ed-bf05-72129961d376,499,499,parcel_shop,large
f4f3862e-6682-11ed-a4ad-72129961d376,DKK,2021-05-01 00:00:00,none,family_tree,f4f3864a-6682-11ed-a5af-72129961d376,499,499,parcel_shop,small
f4f38699-6682-11ed-b235-72129961d376,DKK,2021-05-01 00:00:00,none,pet_sign,f4f386b8-6682-11ed-9cb5-72129961d376,499,499,home_delivery,large
f4f38700-6682-11ed-9d1a-72129961d376,DKK,2021-05-01 00:00:00,none,custom_order,f4f3871c-6682-11ed-8c9a-72129961d376,399,399,home_delivery,medium
f4f3876b-6682-11ed-885f-72129961d376,DKK,2021-05-01 00:00:00,none,family_tree,f4f3878a-6682-11ed-be1a-72129961d376,999,999,parcel_shop,large
f4f387e3-6682-11ed-b93a-72129961d376,DKK,2021-05-02 00:00:00,none,baby_sign,f4f38802-6682-11ed-8b33-72129961d376,299,299,parcel_shop,small
f4f3885c-6682-11ed-9987-72129961d376,DKK,2021-05-02 00:00:00,none,love_letter,f4f3887a-6682-11ed-a98f-72129961d376,299,299,home_delivery,small
f4f388d4-6682-11ed-bd52-72129961d376,DKK,2021-05-03 00:00:00,none,baby_sign,f4f388f0-6682-11ed-812e-72129961d376,399,399,parcel_shop,medium
f4f38942-6682-11ed-a153-72129961d376,DKK,2021-05-03 00:00:00,none,baby_sign,f4f3895e-6682-11ed-bced-72129961d376,499,499,parcel_shop,large
f4f389c2-6682-11ed-bf0d-72129961d376,DKK,2021-05-04 00:00:00,none,quotable,f4f389e1-6682-11ed-8afa-72129961d376,399,399,parcel_shop,medium
f4f38a33-6682-11ed-8eeb-72129961d376,DKK,2021-05-04 00:00:00,none,custom_order,f4f38a4f-6682-11ed-8a7b-72129961d376,299,299,parcel_shop,small
f4f38abd-6682-11ed-b25a-72129961d376,DKK,2021-05-05 00:00:00,none,custom_order,f4f38adc-6682-11ed-b3ab-72129961d376,399,399,parcel_shop,medium
f4f38b2b-6682-11ed-9d54-72129961d376,DKK,2021-05-05 00:00:00,none,family_tree,f4f38b4a-6682-11ed-aba4-72129961d376,999,999,home_delivery,large
f4f38bb8-6682-11ed-b597-72129961d376,DKK,2021-05-05 00:00:00,none,pet_sign,f4f38bd7-6682-11ed-9471-72129961d376,499,499,home_delivery,large
f4f38c1c-6682-11ed-8b44-72129961d376,DKK,2021-05-05 00:00:00,none,love_letter,f4f38c3a-6682-11ed-8c19-72129961d376,299,299,parcel_shop,small
f4f38c91-6682-11ed-a946-72129961d376,DKK,2021-05-05 00:00:00,none,pet_sign,f4f38cb3-6682-11ed-b3aa-72129961d376,299,299,parcel_shop,small
f4f38d02-6682-11ed-a161-72129961d376,DKK,2021-05-05 00:00:00,none,family_tree,f4f38d1e-6682-11ed-88c3-72129961d376,999,999,parcel_shop,large
f4f38d70-6682-11ed-bbd7-72129961d376,DKK,2021-05-05 00:00:00,none,baby_sign,f4f38d8c-6682-11ed-a9a4-72129961d376,299,299,home_delivery,small
f4f38de8-6682-11ed-92b9-72129961d376,DKK,2021-05-06 00:00:00,none,custom_order,f4f38e07-6682-11ed-93f4-72129961d376,399,399,parcel_shop,medium
f4f38e54-6682-11ed-b073-72129961d376,DKK,2021-05-06 00:00:00,none,quotable,f4f38e75-6682-11ed-8ecb-72129961d376,499,499,parcel_shop,large
f4f38ecc-6682-11ed-a915-72129961d376,DKK,2021-05-06 00:00:00,none,love_letter,f4f38eeb-6682-11ed-8827-72129961d376,299,299,home_delivery,small
f4f38f3d-6682-11ed-8f42-72129961d376,DKK,2021-05-06 00:00:00,none,quotable,f4f38f59-6682-11ed-805c-72129961d376,499,499,home_delivery,large
f4f38fab-6682-11ed-8dd6-72129961d376,DKK,2021-05-06 00:00:00,none,family_tree,f4f38fc7-6682-11ed-8190-72129961d376,999,999,parcel_shop,large
f4f39017-6682-11ed-b246-72129961d376,DKK,2021-05-06 00:00:00,none,baby_sign,f4f39040-6682-11ed-b1a2-72129961d376,399,399,parcel_shop,medium
f4f390b8-6682-11ed-a721-72129961d376,DKK,2021-05-07 00:00:00,none,family_tree,f4f390d7-6682-11ed-8531-72129961d376,699,699,home_delivery,medium
f4f3911c-6682-11ed-8ede-72129961d376,DKK,2021-05-07 00:00:00,none,quotable,f4f39145-6682-11ed-b487-72129961d376,299,299,home_delivery,small
f4f3918a-6682-11ed-b76e-72129961d376,DKK,2021-05-07 00:00:00,none,baby_sign,f4f391a8-6682-11ed-b789-72129961d376,299,299,home_delivery,small
f4f391f8-6682-11ed-9d31-72129961d376,DKK,2021-05-07 00:00:00,none,family_tree,f4f39217-6682-11ed-91e2-72129961d376,499,499,home_delivery,small
f4f3925c-6682-11ed-aa09-72129961d376,DKK,2021-05-07 00:00:00,none,custom_order,f4f3927a-6682-11ed-a2fe-72129961d376,499,499,parcel_shop,large
f4f392d4-6682-11ed-89e4-72129961d376,DKK,2021-05-08 00:00:00,none,quotable,f4f392f0-6682-11ed-84e7-72129961d376,299,299,home_delivery,small
f4f39357-6682-11ed-a653-72129961d376,DKK,2021-05-09 00:00:00,none,quotable,f4f39375-6682-11ed-ab5f-72129961d376,299,299,parcel_shop,small
f4f393c2-6682-11ed-823b-72129961d376,DKK,2021-05-09 00:00:00,none,love_letter,f4f393e3-6682-11ed-802e-72129961d376,499,499,home_delivery,large
f4f3943a-6682-11ed-8385-72129961d376,DKK,2021-05-09 00:00:00,none,quotable,f4f39459-6682-11ed-ac78-72129961d376,299,299,parcel_shop,small
f4f394ab-6682-11ed-8135-72129961d376,DKK,2021-05-09 00:00:00,none,love_letter,f4f394c7-6682-11ed-ba25-72129961d376,499,499,parcel_shop,large
f4f39535-6682-11ed-a891-72129961d376,DKK,2021-05-09 00:00:00,none,baby_sign,f4f39554-6682-11ed-b975-72129961d376,399,399,home_delivery,medium
f4f395a3-6682-11ed-aadd-72129961d376,DKK,2021-05-09 00:00:00,none,family_tree,f4f395c2-6682-11ed-b056-72129961d376,699,699,home_delivery,medium
f4f39638-6682-11ed-97a4-72129961d376,DKK,2021-05-10 00:00:00,none,pet_sign,f4f39661-6682-11ed-a74e-72129961d376,399,399,home_delivery,medium
f4f396b3-6682-11ed-a9c6-72129961d376,DKK,2021-05-10 00:00:00,none,love_letter,f4f396cf-6682-11ed-8432-72129961d376,399,399,home_delivery,medium
f4f39721-6682-11ed-ae92-72129961d376,DKK,2021-05-10 00:00:00,none,quotable,f4f3973d-6682-11ed-a806-72129961d376,399,399,home_delivery,medium
f4f39797-6682-11ed-8d47-72129961d376,DKK,2021-05-10 00:00:00,none,baby_sign,f4f397b5-6682-11ed-b98e-72129961d376,499,499,parcel_shop,large
f4f39819-6682-11ed-aa4d-72129961d376,DKK,2021-05-10 00:00:00,none,baby_sign,f4f39838-6682-11ed-b4c5-72129961d376,299,299,home_delivery,small
f4f39887-6682-11ed-9d38-72129961d376,DKK,2021-05-10 00:00:00,none,quotable,f4f398a3-6682-11ed-b35a-72129961d376,399,399,parcel_shop,medium
f4f39928-6682-11ed-9ce7-72129961d376,DKK,2021-05-10 00:00:00,none,pet_sign,f4f39947-6682-11ed-a00c-72129961d376,399,399,home_delivery,medium
f4f39994-6682-11ed-a187-72129961d376,DKK,2021-05-10 00:00:00,none,baby_sign,f4f399b5-6682-11ed-8f21-72129961d376,399,399,home_delivery,medium
f4f39a02-6682-11ed-8bb7-72129961d376,DKK,2021-05-11 00:00:00,none,quotable,f4f39a21-6682-11ed-8973-72129961d376,399,399,parcel_shop,medium
f4f39a7d-6682-11ed-96c2-72129961d376,DKK,2021-05-12 00:00:00,none,family_tree,f4f39a99-6682-11ed-9d36-72129961d376,699,699,home_delivery,medium
f4f39aeb-6682-11ed-bdd7-72129961d376,DKK,2021-05-12 00:00:00,none,love_letter,f4f39b07-6682-11ed-9ce8-72129961d376,499,499,home_delivery,large
f4f39b59-6682-11ed-ac80-72129961d376,DKK,2021-05-12 00:00:00,none,love_letter,f4f39b75-6682-11ed-bf5d-72129961d376,499,499,parcel_shop,large
f4f39bc5-6682-11ed-9fe0-72129961d376,DKK,2021-05-12 00:00:00,none,pet_sign,f4f39be3-6682-11ed-95e0-72129961d376,499,499,parcel_shop,large
f4f39c3d-6682-11ed-8f93-72129961d376,DKK,2021-05-12 00:00:00,none,quotable,f4f39c66-6682-11ed-b1ee-72129961d376,399,399,parcel_shop,medium
f4f39cb5-6682-11ed-8b1e-72129961d376,DKK,2021-05-12 00:00:00,none,baby_sign,f4f39cd4-6682-11ed-8edb-72129961d376,299,299,parcel_shop,small
f4f39d23-6682-11ed-875b-72129961d376,DKK,2021-05-12 00:00:00,none,baby_sign,f4f39d40-6682-11ed-b1d1-72129961d376,299,299,home_delivery,small
f4f39db0-6682-11ed-89cb-72129961d376,DKK,2021-05-13 00:00:00,none,pet_sign,f4f39dcc-6682-11ed-b608-72129961d376,499,499,parcel_shop,large
f4f39e1e-6682-11ed-8c60-72129961d376,DKK,2021-05-13 00:00:00,none,love_letter,f4f39e3a-6682-11ed-8179-72129961d376,299,299,home_delivery,small
f4f39e9e-6682-11ed-8476-72129961d376,DKK,2021-05-13 00:00:00,none,love_letter,f4f39ebd-6682-11ed-a391-72129961d376,499,499,home_delivery,large
f4f39f19-6682-11ed-b2d2-72129961d376,DKK,2021-05-13 00:00:00,none,baby_sign,f4f39f40-6682-11ed-8f44-72129961d376,299,299,home_delivery,small
f4f39fa3-6682-11ed-993a-72129961d376,DKK,2021-05-13 00:00:00,none,baby_sign,f4f39fc2-6682-11ed-aaf3-72129961d376,399,399,home_delivery,medium
f4f3a011-6682-11ed-8f9e-72129961d376,DKK,2021-05-13 00:00:00,none,family_tree,f4f3a030-6682-11ed-aa5f-72129961d376,699,699,home_delivery,medium
f4f3a075-6682-11ed-8bf8-72129961d376,DKK,2021-05-13 00:00:00,none,quotable,f4f3a094-6682-11ed-8980-72129961d376,299,299,parcel_shop,small
f4f3a0f8-6682-11ed-aa90-72129961d376,DKK,2021-05-13 00:00:00,none,love_letter,f4f3a114-6682-11ed-82b1-72129961d376,499,499,parcel_shop,large
f4f3a166-6682-11ed-a03a-72129961d376,DKK,2021-05-13 00:00:00,none,quotable,f4f3a185-6682-11ed-94f5-72129961d376,399,399,parcel_shop,medium
f4f3a1f3-6682-11ed-9015-72129961d376,DKK,2021-05-14 00:00:00,none,custom_order,f4f3a20f-6682-11ed-9bc7-72129961d376,399,399,parcel_shop,medium
f4f3a261-6682-11ed-bef8-72129961d376,DKK,2021-05-14 00:00:00,none,custom_order,f4f3a27d-6682-11ed-b45a-72129961d376,499,499,home_delivery,large
f4f3a2e1-6682-11ed-9b34-72129961d376,DKK,2021-05-14 00:00:00,none,custom_order,f4f3a300-6682-11ed-9b59-72129961d376,299,299,home_delivery,small
f4f3a351-6682-11ed-9ca2-72129961d376,DKK,2021-05-14 00:00:00,none,baby_sign,f4f3a36e-6682-11ed-80c2-72129961d376,299,299,home_delivery,small
f4f3a3b3-6682-11ed-a05c-72129961d376,DKK,2021-05-14 00:00:00,none,love_letter,f4f3a3d1-6682-11ed-b2de-72129961d376,499,499,home_delivery,large
f4f3a435-6682-11ed-a585-72129961d376,DKK,2021-05-14 00:00:00,none,love_letter,f4f3a454-6682-11ed-8447-72129961d376,499,499,parcel_shop,large
f4f3a4a3-6682-11ed-b6ce-72129961d376,DKK,2021-05-14 00:00:00,none,custom_order,f4f3a4c2-6682-11ed-81ee-72129961d376,299,299,parcel_shop,small
f4f3a51c-6682-11ed-aa4d-72129961d376,DKK,2021-05-14 00:00:00,none,love_letter,f4f3a53a-6682-11ed-876d-72129961d376,299,299,parcel_shop,small
f4f3a58a-6682-11ed-a700-72129961d376,DKK,2021-05-14 00:00:00,none,quotable,f4f3a5a6-6682-11ed-8f34-72129961d376,499,499,home_delivery,large
f4f3a5f8-6682-11ed-82c2-72129961d376,DKK,2021-05-14 00:00:00,none,love_letter,f4f3a614-6682-11ed-ac04-72129961d376,399,399,parcel_shop,medium
f4f3a670-6682-11ed-9582-72129961d376,DKK,2021-05-15 00:00:00,none,quotable,f4f3a68f-6682-11ed-a7be-72129961d376,499,499,parcel_shop,large
f4f3a6de-6682-11ed-af8d-72129961d376,DKK,2021-05-15 00:00:00,none,quotable,f4f3a6fd-6682-11ed-9b09-72129961d376,299,299,parcel_shop,small
f4f3a74a-6682-11ed-bda0-72129961d376,DKK,2021-05-15 00:00:00,none,quotable,f4f3a768-6682-11ed-ad2c-72129961d376,399,399,home_delivery,medium
f4f3a7b8-6682-11ed-a456-72129961d376,DKK,2021-05-15 00:00:00,none,baby_sign,f4f3a7cf-6682-11ed-9ac5-72129961d376,399,399,parcel_shop,medium
f4f3a833-6682-11ed-a2ca-72129961d376,DKK,2021-05-15 00:00:00,none,pet_sign,f4f3a84f-6682-11ed-a6ac-72129961d376,299,299,home_delivery,small
f4f3a8b3-6682-11ed-aeab-72129961d376,DKK,2021-05-16 00:00:00,none,quotable,f4f3a8c7-6682-11ed-944c-72129961d376,299,299,home_delivery,small
f4f3a92e-6682-11ed-9535-72129961d376,DKK,2021-05-16 00:00:00,none,quotable,f4f3a94a-6682-11ed-abc3-72129961d376,399,399,home_delivery,medium
f4f3a999-6682-11ed-834b-72129961d376,DKK,2021-05-16 00:00:00,none,baby_sign,f4f3a9b8-6682-11ed-8e8a-72129961d376,499,499,home_delivery,large
f4f3aa26-6682-11ed-ac3b-72129961d376,DKK,2021-05-16 00:00:00,none,love_letter,f4f3aa42-6682-11ed-96ae-72129961d376,399,399,home_delivery,medium
f4f3aa94-6682-11ed-b2a9-72129961d376,DKK,2021-05-16 00:00:00,none,custom_order,f4f3aab0-6682-11ed-9268-72129961d376,299,299,home_delivery,small
f4f3ab02-6682-11ed-b56f-72129961d376,DKK,2021-05-16 00:00:00,none,love_letter,f4f3ab1e-6682-11ed-acd8-72129961d376,399,399,home_delivery,medium
f4f3ab82-6682-11ed-8b30-72129961d376,DKK,2021-05-17 00:00:00,none,family_tree,f4f3abab-6682-11ed-a746-72129961d376,999,999,parcel_shop,large
f4f3abfd-6682-11ed-90a3-72129961d376,DKK,2021-05-17 00:00:00,none,custom_order,f4f3ac19-6682-11ed-ada9-72129961d376,299,299,home_delivery,small
f4f3ac7d-6682-11ed-9565-72129961d376,DKK,2021-05-17 00:00:00,none,pet_sign,f4f3ac9c-6682-11ed-aea3-72129961d376,399,399,parcel_shop,medium
f4f3aceb-6682-11ed-9669-72129961d376,DKK,2021-05-17 00:00:00,none,baby_sign,f4f3ad0a-6682-11ed-8059-72129961d376,399,399,home_delivery,medium
f4f3ad59-6682-11ed-9085-72129961d376,DKK,2021-05-18 00:00:00,none,pet_sign,f4f3ad82-6682-11ed-a0c1-72129961d376,499,499,home_delivery,large
f4f3add1-6682-11ed-9557-72129961d376,DKK,2021-05-18 00:00:00,none,love_letter,f4f3adee-6682-11ed-8a34-72129961d376,299,299,home_delivery,small
f4f3ae4a-6682-11ed-ba81-72129961d376,DKK,2021-05-19 00:00:00,none,custom_order,f4f3ae68-6682-11ed-a413-72129961d376,299,299,home_delivery,small
f4f3aeae-6682-11ed-8089-72129961d376,DKK,2021-05-19 00:00:00,none,custom_order,f4f3aed7-6682-11ed-9b74-72129961d376,499,499,parcel_shop,large
f4f3af30-6682-11ed-9c55-72129961d376,DKK,2021-05-19 00:00:00,none,family_tree,f4f3af4c-6682-11ed-a6c2-72129961d376,999,999,parcel_shop,large
f4f3afa8-6682-11ed-8ebb-72129961d376,DKK,2021-05-20 00:00:00,none,custom_order,f4f3afc5-6682-11ed-8494-72129961d376,399,399,parcel_shop,medium
f4f3b01e-6682-11ed-9c8e-72129961d376,DKK,2021-05-20 00:00:00,none,baby_sign,f4f3b03d-6682-11ed-a251-72129961d376,299,299,home_delivery,small
f4f3b08c-6682-11ed-98e6-72129961d376,DKK,2021-05-20 00:00:00,none,family_tree,f4f3b0ab-6682-11ed-9ac5-72129961d376,999,999,parcel_shop,large
f4f3b10f-6682-11ed-b855-72129961d376,DKK,2021-05-20 00:00:00,none,baby_sign,f4f3b12e-6682-11ed-b584-72129961d376,299,299,home_delivery,small
f4f3b187-6682-11ed-8ef0-72129961d376,DKK,2021-05-20 00:00:00,none,family_tree,f4f3b1a6-6682-11ed-914b-72129961d376,499,499,parcel_shop,small
f4f3b200-6682-11ed-bfab-72129961d376,DKK,2021-05-20 00:00:00,none,family_tree,f4f3b21e-6682-11ed-911e-72129961d376,499,499,parcel_shop,small
f4f3b266-6682-11ed-90da-72129961d376,DKK,2021-05-20 00:00:00,none,pet_sign,f4f3b282-6682-11ed-88ae-72129961d376,299,299,parcel_shop,small
f4f3b2dc-6682-11ed-9cc2-72129961d376,DKK,2021-05-21 00:00:00,none,baby_sign,f4f3b2f8-6682-11ed-be08-72129961d376,299,299,home_delivery,small
f4f3b34a-6682-11ed-9836-72129961d376,DKK,2021-05-22 00:00:00,none,baby_sign,f4f3b368-6682-11ed-9867-72129961d376,299,299,home_delivery,small
f4f3b3ca-6682-11ed-a9fe-72129961d376,DKK,2021-05-23 00:00:00,none,baby_sign,f4f3b3e8-6682-11ed-9323-72129961d376,399,399,home_delivery,medium
f4f3b43a-6682-11ed-9a87-72129961d376,DKK,2021-05-24 00:00:00,none,baby_sign,f4f3b457-6682-11ed-80e1-72129961d376,499,499,parcel_shop,large
f4f3b4a8-6682-11ed-b505-72129961d376,DKK,2021-05-24 00:00:00,none,love_letter,f4f3b4c5-6682-11ed-aa31-72129961d376,399,399,parcel_shop,medium
f4f3b51e-6682-11ed-8375-72129961d376,DKK,2021-05-24 00:00:00,none,baby_sign,f4f3b540-6682-11ed-8e63-72129961d376,299,299,home_delivery,small
f4f3b58c-6682-11ed-981d-72129961d376,DKK,2021-05-24 00:00:00,none,baby_sign,f4f3b5ab-6682-11ed-94ae-72129961d376,399,399,parcel_shop,medium
f4f3b607-6682-11ed-9ff0-72129961d376,DKK,2021-05-24 00:00:00,none,quotable,f4f3b623-6682-11ed-9562-72129961d376,299,299,parcel_shop,small
f4f3b675-6682-11ed-b9bb-72129961d376,DKK,2021-05-24 00:00:00,none,love_letter,f4f3b691-6682-11ed-8f0f-72129961d376,299,299,home_delivery,small
f4f3b6e1-6682-11ed-bce8-72129961d376,DKK,2021-05-24 00:00:00,none,custom_order,f4f3b700-6682-11ed-860d-72129961d376,499,499,parcel_shop,large
f4f3b759-6682-11ed-b11f-72129961d376,DKK,2021-05-24 00:00:00,none,family_tree,f4f3b778-6682-11ed-bd03-72129961d376,999,999,home_delivery,large
