orderId,currency,date,discount,designType,userId,total,subtotal,shipping,size
1638d3ae-6689-11ed-abbe-72129961d376,DKK,2021-06-17 00:00:00,none,pet_sign,1638d3cc-6689-11ed-ae6d-72129961d376,499,499,parcel_shop,large
1638d457-6689-11ed-8754-72129961d376,DKK,2021-06-17 00:00:00,none,custom_order,1638d475-6689-11ed-96f9-72129961d376,499,499,home_delivery,large
1638d4ee-6689-11ed-9495-72129961d376,DKK,2021-06-17 00:00:00,none,family_tree,1638d517-6689-11ed-8b23-72129961d376,499,499,parcel_shop,small
1638d585-6689-11ed-9356-72129961d376,DKK,2021-06-17 00:00:00,none,love_letter,1638d5ab-6689-11ed-92be-72129961d376,499,499,parcel_shop,large
1638d619-6689-11ed-ab6b-72129961d376,DKK,2021-06-17 00:00:00,none,family_tree,1638d642-6689-11ed-aabe-72129961d376,699,699,home_delivery,medium
1638d6b0-6689-11ed-b1cb-72129961d376,DKK,2021-06-17 00:00:00,none,baby_sign,1638d6cc-6689-11ed-b61c-72129961d376,499,499,home_delivery,large
1638d73d-6689-11ed-9177-72129961d376,DKK,2021-06-17 00:00:00,none,baby_sign,1638d759-6689-11ed-88c2-72129961d376,399,399,parcel_shop,medium
1638d7c7-6689-11ed-b489-72129961d376,DKK,2021-06-17 00:00:00,teamtc10,baby_sign,1638d7e6-6689-11ed-8ca0-72129961d376,359.1,399,home_delivery,medium
1638d854-6689-11ed-9b45-72129961d376,DKK,2021-06-17 00:00:00,none,family_tree,1638d873-6689-11ed-b01a-72129961d376,699,699,parcel_shop,medium
1638d8e8-6689-11ed-8793-72129961d376,DKK,2021-06-17 00:00:00,teamtc10,love_letter,1638d90a-6689-11ed-96b6-72129961d376,449.1,499,home_delivery,large
1638d98a-6689-11ed-ad54-72129961d376,DKK,2021-06-18 00:00:00,none,baby_sign,1638d9a8-6689-11ed-abcd-72129961d376,299,299,parcel_shop,small
1638da28-6689-11ed-a30a-72129961d376,DKK,2021-06-18 00:00:00,teamtc10,quotable,1638da47-6689-11ed-82a0-72129961d376,449.1,499,home_delivery,large
1638daca-6689-11ed-82e7-72129961d376,DKK,2021-06-18 00:00:00,none,pet_sign,1638dae8-6689-11ed-a4dc-72129961d376,499,499,parcel_shop,large
1638db5e-6689-11ed-b6f3-72129961d376,DKK,2021-06-19 00:00:00,none,family_tree,1638db7d-6689-11ed-9c0f-72129961d376,699,699,parcel_shop,medium
1638dbf5-6689-11ed-9733-72129961d376,DKK,2021-06-19 00:00:00,none,quotable,1638dc14-6689-11ed-9469-72129961d376,499,499,parcel_shop,large
1638dcb3-6689-11ed-b3a7-72129961d376,DKK,2021-06-19 00:00:00,none,quotable,1638dcd1-6689-11ed-9592-72129961d376,499,499,home_delivery,large
1638dd4a-6689-11ed-94af-72129961d376,DKK,2021-06-19 00:00:00,teamtc10,family_tree,1638dd66-6689-11ed-9933-72129961d376,899.1,999,parcel_shop,large
1638de61-6689-11ed-81c6-72129961d376,DKK,2021-06-19 00:00:00,none,baby_sign,1638de80-6689-11ed-8fee-72129961d376,299,299,home_delivery,small
1638def8-6689-11ed-b2dc-72129961d376,DKK,2021-06-19 00:00:00,none,quotable,1638df17-6689-11ed-84d8-72129961d376,299,299,parcel_shop,small
1638df97-6689-11ed-b378-72129961d376,DKK,2021-06-20 00:00:00,none,love_letter,1638dfb5-6689-11ed-9840-72129961d376,399,399,home_delivery,medium
1638e038-6689-11ed-9fd5-72129961d376,DKK,2021-06-21 00:00:00,teamtc10,custom_order,1638e057-6689-11ed-942f-72129961d376,269.1,299,parcel_shop,small
1638e0cc-6689-11ed-bec6-72129961d376,DKK,2021-06-21 00:00:00,none,quotable,1638e0eb-6689-11ed-b833-72129961d376,399,399,parcel_shop,medium
1638e16e-6689-11ed-a123-72129961d376,DKK,2021-06-21 00:00:00,none,custom_order,1638e18c-6689-11ed-8cfb-72129961d376,399,399,parcel_shop,medium
1638e202-6689-11ed-b8b7-72129961d376,DKK,2021-06-22 00:00:00,none,family_tree,1638e22b-6689-11ed-9583-72129961d376,999,999,parcel_shop,large
1638e299-6689-11ed-9abc-72129961d376,DKK,2021-06-22 00:00:00,teamtc10,quotable,1638e2b8-6689-11ed-b24a-72129961d376,359.1,399,home_delivery,medium
1638e338-6689-11ed-a572-72129961d376,DKK,2021-06-22 00:00:00,teamtc10,custom_order,1638e34f-6689-11ed-9dd1-72129961d376,269.1,299,home_delivery,small
1638e3cf-6689-11ed-860a-72129961d376,DKK,2021-06-22 00:00:00,none,baby_sign,1638e3ee-6689-11ed-9cc7-72129961d376,299,299,home_delivery,small
1638e466-6689-11ed-ba23-72129961d376,DKK,2021-06-22 00:00:00,teamtc10,love_letter,1638e485-6689-11ed-874d-72129961d376,269.1,299,home_delivery,small
1638e4fa-6689-11ed-ae71-72129961d376,DKK,2021-06-22 00:00:00,none,family_tree,1638e51c-6689-11ed-b3e0-72129961d376,499,499,home_delivery,small
1638e591-6689-11ed-9959-72129961d376,DKK,2021-06-22 00:00:00,none,pet_sign,1638e5ae-6689-11ed-8c5e-72129961d376,399,399,parcel_shop,medium
1638e61e-6689-11ed-b212-72129961d376,DKK,2021-06-22 00:00:00,none,love_letter,1638e63a-6689-11ed-ad13-72129961d376,499,499,home_delivery,large
1638e6b5-6689-11ed-b0e1-72129961d376,DKK,2021-06-23 00:00:00,teamtc10,love_letter,1638e6d1-6689-11ed-b455-72129961d376,359.1,399,parcel_shop,medium
1638e747-6689-11ed-91e5-72129961d376,DKK,2021-06-23 00:00:00,none,pet_sign,1638e768-6689-11ed-a551-72129961d376,499,499,home_delivery,large
1638e7de-6689-11ed-aeec-72129961d376,DKK,2021-06-23 00:00:00,none,custom_order,1638e7fd-6689-11ed-99bb-72129961d376,399,399,parcel_shop,medium
1638e875-6689-11ed-9697-72129961d376,DKK,2021-06-23 00:00:00,none,custom_order,1638e894-6689-11ed-b96c-72129961d376,499,499,parcel_shop,large
1638e902-6689-11ed-a573-72129961d376,DKK,2021-06-23 00:00:00,teamtc10,baby_sign,1638e92b-6689-11ed-85ab-72129961d376,269.1,299,home_delivery,small
1638e9a1-6689-11ed-9677-72129961d376,DKK,2021-06-23 00:00:00,teamtc10,love_letter,1638e9c0-6689-11ed-b64d-72129961d376,449.1,499,parcel_shop,large
1638ea38-6689-11ed-9b16-72129961d376,DKK,2021-06-23 00:00:00,teamtc10,family_tree,1638ea57-6689-11ed-b88a-72129961d376,449.1,499,home_delivery,small
1638ead7-6689-11ed-8464-72129961d376,DKK,2021-06-23 00:00:00,none,family_tree,1638eaf5-6689-11ed-90c4-72129961d376,999,999,parcel_shop,large
1638eb63-6689-11ed-afce-72129961d376,DKK,2021-06-23 00:00:00,none,family_tree,1638eb80-6689-11ed-9015-72129961d376,999,999,home_delivery,large
1638ec05-6689-11ed-a9d6-72129961d376,DKK,2021-06-24 00:00:00,none,baby_sign,1638ec23-6689-11ed-bafb-72129961d376,499,499,home_delivery,large
1638ec99-6689-11ed-a28e-72129961d376,DKK,2021-06-24 00:00:00,none,pet_sign,1638ecb5-6689-11ed-bd6e-72129961d376,299,299,home_delivery,small
1638ed30-6689-11ed-abf4-72129961d376,DKK,2021-06-24 00:00:00,none,love_letter,1638ed4c-6689-11ed-aa08-72129961d376,399,399,parcel_shop,medium
1638edcf-6689-11ed-97d0-72129961d376,DKK,2021-06-24 00:00:00,none,custom_order,1638edee-6689-11ed-9c32-72129961d376,399,399,parcel_shop,medium
1638ee5c-6689-11ed-b9d7-72129961d376,DKK,2021-06-24 00:00:00,teamtc10,love_letter,1638ee78-6689-11ed-8c5e-72129961d376,269.1,299,parcel_shop,small
1638eef3-6689-11ed-b8a3-72129961d376,DKK,2021-06-24 00:00:00,none,baby_sign,1638ef0f-6689-11ed-a1fa-72129961d376,399,399,parcel_shop,medium
1638ef87-6689-11ed-bc9d-72129961d376,DKK,2021-06-24 00:00:00,none,baby_sign,1638efa6-6689-11ed-bdee-72129961d376,399,399,home_delivery,medium
1638f01c-6689-11ed-8f19-72129961d376,DKK,2021-06-24 00:00:00,none,family_tree,1638f03a-6689-11ed-95c5-72129961d376,699,699,home_delivery,medium
1638f0a8-6689-11ed-a50a-72129961d376,DKK,2021-06-24 00:00:00,none,baby_sign,1638f0c7-6689-11ed-b346-72129961d376,399,399,home_delivery,medium
1638f14a-6689-11ed-b7fa-72129961d376,DKK,2021-06-25 00:00:00,none,family_tree,1638f168-6689-11ed-aabf-72129961d376,699,699,home_delivery,medium
1638f1de-6689-11ed-a903-72129961d376,DKK,2021-06-25 00:00:00,none,quotable,1638f1fd-6689-11ed-99b2-72129961d376,399,399,home_delivery,medium
1638f26b-6689-11ed-89f3-72129961d376,DKK,2021-06-25 00:00:00,none,quotable,1638f28a-6689-11ed-b416-72129961d376,299,299,home_delivery,small
1638f302-6689-11ed-9cca-72129961d376,DKK,2021-06-25 00:00:00,none,family_tree,1638f31e-6689-11ed-968a-72129961d376,999,999,parcel_shop,large
1638f399-6689-11ed-a5c6-72129961d376,DKK,2021-06-25 00:00:00,none,custom_order,1638f3b5-6689-11ed-a362-72129961d376,299,299,parcel_shop,small
1638f438-6689-11ed-8b75-72129961d376,DKK,2021-06-25 00:00:00,none,quotable,1638f454-6689-11ed-a464-72129961d376,499,499,home_delivery,large
1638f4c2-6689-11ed-a8da-72129961d376,DKK,2021-06-25 00:00:00,none,family_tree,1638f4e1-6689-11ed-9cf8-72129961d376,699,699,parcel_shop,medium
1638f559-6689-11ed-b989-72129961d376,DKK,2021-06-25 00:00:00,none,pet_sign,1638f578-6689-11ed-8c5f-72129961d376,299,299,parcel_shop,small
1638f605-6689-11ed-bc27-72129961d376,DKK,2021-06-25 00:00:00,none,custom_order,1638f62b-6689-11ed-9bad-72129961d376,299,299,parcel_shop,small
1638f6a3-6689-11ed-93ed-72129961d376,DKK,2021-06-25 00:00:00,none,pet_sign,1638f6cc-6689-11ed-a8ff-72129961d376,399,399,parcel_shop,medium
1638f74c-6689-11ed-b3ca-72129961d376,DKK,2021-06-26 00:00:00,none,family_tree,1638f775-6689-11ed-9bdc-72129961d376,499,499,home_delivery,small
1638f7e3-6689-11ed-9f43-72129961d376,DKK,2021-06-26 00:00:00,none,quotable,1638f802-6689-11ed-b6f1-72129961d376,299,299,home_delivery,small
1638f870-6689-11ed-9cf8-72129961d376,DKK,2021-06-26 00:00:00,teamtc10,quotable,1638f88c-6689-11ed-ae7a-72129961d376,449.1,499,parcel_shop,large
1638f919-6689-11ed-bd28-72129961d376,DKK,2021-06-27 00:00:00,none,pet_sign,1638f938-6689-11ed-9f79-72129961d376,499,499,home_delivery,large
1638f9b0-6689-11ed-905e-72129961d376,DKK,2021-06-27 00:00:00,none,baby_sign,1638f9cf-6689-11ed-9efa-72129961d376,499,499,parcel_shop,large
1638fa4f-6689-11ed-953c-72129961d376,DKK,2021-06-27 00:00:00,none,custom_order,1638fa6e-6689-11ed-a14b-72129961d376,399,399,home_delivery,medium
1638faf0-6689-11ed-bb78-72129961d376,DKK,2021-06-28 00:00:00,none,family_tree,1638fb0f-6689-11ed-a516-72129961d376,699,699,home_delivery,medium
1638fb85-6689-11ed-a5d3-72129961d376,DKK,2021-06-28 00:00:00,none,custom_order,1638fba3-6689-11ed-9de2-72129961d376,299,299,parcel_shop,small
1638fc1c-6689-11ed-8845-72129961d376,DKK,2021-06-28 00:00:00,none,family_tree,1638fc3a-6689-11ed-bf26-72129961d376,999,999,home_delivery,large
1638fca8-6689-11ed-94a9-72129961d376,DKK,2021-06-28 00:00:00,none,baby_sign,1638fcc5-6689-11ed-9674-72129961d376,399,399,home_delivery,medium
1638fd40-6689-11ed-97ef-72129961d376,DKK,2021-06-28 00:00:00,none,love_letter,1638fd5c-6689-11ed-a035-72129961d376,399,399,home_delivery,medium
163900ae-6689-11ed-a412-72129961d376,DKK,2021-06-28 00:00:00,none,family_tree,1639011c-6689-11ed-a899-72129961d376,999,999,parcel_shop,large
163901f8-6689-11ed-a460-72129961d376,DKK,2021-06-28 00:00:00,none,pet_sign,16390217-6689-11ed-bf89-72129961d376,499,499,home_delivery,large
16390297-6689-11ed-a309-72129961d376,DKK,2021-06-28 00:00:00,none,family_tree,163902c0-6689-11ed-97af-72129961d376,999,999,home_delivery,large
16390338-6689-11ed-9a2b-72129961d376,DKK,2021-06-28 00:00:00,none,custom_order,16390357-6689-11ed-8616-72129961d376,299,299,parcel_shop,small
163903cc-6689-11ed-b484-72129961d376,DKK,2021-06-28 00:00:00,none,custom_order,163903eb-6689-11ed-b27e-72129961d376,499,499,home_delivery,large
16390502-6689-11ed-9928-72129961d376,DKK,2021-07-01 00:00:00,teamtc10,love_letter,16390521-6689-11ed-9481-72129961d376,359.1,399,parcel_shop,medium
163905b8-6689-11ed-8145-72129961d376,DKK,2021-07-01 00:00:00,none,baby_sign,163905d4-6689-11ed-8176-72129961d376,399,399,parcel_shop,medium
1639066b-6689-11ed-a449-72129961d376,DKK,2021-07-01 00:00:00,none,baby_sign,1639068a-6689-11ed-8bec-72129961d376,399,399,parcel_shop,medium
1639070a-6689-11ed-80c5-72129961d376,DKK,2021-07-02 00:00:00,teamtc10,family_tree,16390728-6689-11ed-b8bd-72129961d376,629.1,699,parcel_shop,medium
163907b5-6689-11ed-8a9b-72129961d376,DKK,2021-07-03 00:00:00,none,family_tree,163907d4-6689-11ed-ac8b-72129961d376,999,999,home_delivery,large
1639085e-6689-11ed-9e82-72129961d376,DKK,2021-07-03 00:00:00,none,quotable,16390880-6689-11ed-b86b-72129961d376,499,499,parcel_shop,large
1639093a-6689-11ed-9015-72129961d376,DKK,2021-07-03 00:00:00,none,quotable,16390959-6689-11ed-a835-72129961d376,499,499,home_delivery,large
163909f0-6689-11ed-a53f-72129961d376,DKK,2021-07-03 00:00:00,none,baby_sign,16390a0c-6689-11ed-b918-72129961d376,399,399,parcel_shop,medium
16390a87-6689-11ed-813d-72129961d376,DKK,2021-07-03 00:00:00,teamtc10,quotable,16390aa3-6689-11ed-affa-72129961d376,269.1,299,parcel_shop,small
16390b1c-6689-11ed-8427-72129961d376,DKK,2021-07-03 00:00:00,none,family_tree,16390b38-6689-11ed-b991-72129961d376,999,999,home_delivery,large
16390bbd-6689-11ed-bd90-72129961d376,DKK,2021-07-03 00:00:00,none,pet_sign,16390bd9-6689-11ed-93a5-72129961d376,399,399,parcel_shop,medium
16390c5c-6689-11ed-904c-72129961d376,DKK,2021-07-04 00:00:00,none,baby_sign,16390c78-6689-11ed-a0b8-72129961d376,299,299,home_delivery,small
16390cf3-6689-11ed-b2ac-72129961d376,DKK,2021-07-04 00:00:00,none,family_tree,16390d1c-6689-11ed-b715-72129961d376,499,499,parcel_shop,small
16390d91-6689-11ed-98f2-72129961d376,DKK,2021-07-04 00:00:00,teamtc10,family_tree,16390dae-6689-11ed-ba2f-72129961d376,629.1,699,parcel_shop,medium
16390e33-6689-11ed-8fd2-72129961d376,DKK,2021-07-04 00:00:00,none,quotable,16390e51-6689-11ed-be25-72129961d376,399,399,parcel_shop,medium
16390ec7-6689-11ed-bef5-72129961d376,DKK,2021-07-05 00:00:00,none,quotable,16390ee3-6689-11ed-9d7f-72129961d376,499,499,parcel_shop,large
16390f5e-6689-11ed-b9cd-72129961d376,DKK,2021-07-05 00:00:00,teamtc10,baby_sign,16390f7a-6689-11ed-b05f-72129961d376,359.1,399,home_delivery,medium
16390ff5-6689-11ed-bcfe-72129961d376,DKK,2021-07-05 00:00:00,none,baby_sign,16391011-6689-11ed-8d57-72129961d376,499,499,parcel_shop,large
1639108a-6689-11ed-a487-72129961d376,DKK,2021-07-05 00:00:00,none,family_tree,163910a6-6689-11ed-ba61-72129961d376,999,999,parcel_shop,large
16391121-6689-11ed-ba9c-72129961d376,DKK,2021-07-06 00:00:00,teamtc10,custom_order,1639113d-6689-11ed-b6c2-72129961d376,359.1,399,home_delivery,medium
163911c0-6689-11ed-84fb-72129961d376,DKK,2021-07-06 00:00:00,teamtc10,custom_order,163911dc-6689-11ed-918c-72129961d376,269.1,299,parcel_shop,small
16391261-6689-11ed-8f8d-72129961d376,DKK,2021-07-07 00:00:00,none,quotable,1639127d-6689-11ed-ad2b-72129961d376,399,399,parcel_shop,medium
16391328-6689-11ed-8d46-72129961d376,DKK,2021-07-08 00:00:00,none,custom_order,16391345-6689-11ed-aca9-72129961d376,299,299,home_delivery,small
163913b3-6689-11ed-808e-72129961d376,DKK,2021-07-08 00:00:00,none,quotable,163913d1-6689-11ed-81f1-72129961d376,299,299,parcel_shop,small
1639144a-6689-11ed-bc63-72129961d376,DKK,2021-07-08 00:00:00,none,custom_order,16391468-6689-11ed-b1cc-72129961d376,299,299,parcel_shop,small
163914f5-6689-11ed-adf0-72129961d376,DKK,2021-07-08 00:00:00,none,love_letter,16391511-6689-11ed-8116-72129961d376,299,299,home_delivery,small
1639159e-6689-11ed-889c-72129961d376,DKK,2021-07-08 00:00:00,none,custom_order,163915ba-6689-11ed-aa5b-72129961d376,299,299,home_delivery,small
16391651-6689-11ed-a1fd-72129961d376,DKK,2021-07-08 00:00:00,none,family_tree,16391670-6689-11ed-aac4-72129961d376,499,499,parcel_shop,small
163916de-6689-11ed-8d64-72129961d376,DKK,2021-07-08 00:00:00,none,pet_sign,163916fd-6689-11ed-a92a-72129961d376,399,399,parcel_shop,medium
16391773-6689-11ed-ae37-72129961d376,DKK,2021-07-09 00:00:00,none,family_tree,16391791-6689-11ed-85c5-72129961d376,699,699,home_delivery,medium
16391800-6689-11ed-b4eb-72129961d376,DKK,2021-07-09 00:00:00,teamtc10,family_tree,16391828-6689-11ed-a811-72129961d376,899.1,999,home_delivery,large
163918a1-6689-11ed-9d03-72129961d376,DKK,2021-07-09 00:00:00,none,pet_sign,163918bd-6689-11ed-8e26-72129961d376,299,299,home_delivery,small
1639192e-6689-11ed-bb88-72129961d376,DKK,2021-07-09 00:00:00,none,baby_sign,1639194a-6689-11ed-9517-72129961d376,499,499,parcel_shop,large
163919de-6689-11ed-8f32-72129961d376,DKK,2021-07-10 00:00:00,none,love_letter,16391a00-6689-11ed-a00a-72129961d376,499,499,home_delivery,large
16391a6b-6689-11ed-802d-72129961d376,DKK,2021-07-10 00:00:00,none,pet_sign,16391a8a-6689-11ed-8009-72129961d376,499,499,parcel_shop,large
16391b14-6689-11ed-92f1-72129961d376,DKK,2021-07-10 00:00:00,none,pet_sign,16391b35-6689-11ed-be56-72129961d376,499,499,home_delivery,large
16391ba1-6689-11ed-8641-72129961d376,DKK,2021-07-10 00:00:00,teamtc10,love_letter,16391bc0-6689-11ed-997f-72129961d376,449.1,499,home_delivery,large
16391c38-6689-11ed-9d73-72129961d376,DKK,2021-07-10 00:00:00,teamtc10,pet_sign,16391c54-6689-11ed-9d8f-72129961d376,359.1,399,home_delivery,medium
16391ccf-6689-11ed-a340-72129961d376,DKK,2021-07-10 00:00:00,none,quotable,16391ceb-6689-11ed-ba41-72129961d376,399,399,parcel_shop,medium
16391d6e-6689-11ed-afe8-72129961d376,DKK,2021-07-10 00:00:00,none,quotable,16391d82-6689-11ed-9401-72129961d376,399,399,parcel_shop,medium
16391e05-6689-11ed-8a62-72129961d376,DKK,2021-07-11 00:00:00,none,love_letter,16391e21-6689-11ed-9c51-72129961d376,399,399,parcel_shop,medium
16391e8f-6689-11ed-abf7-72129961d376,DKK,2021-07-11 00:00:00,none,quotable,16391eae-6689-11ed-9353-72129961d376,399,399,parcel_shop,medium
16391f1c-6689-11ed-a9c1-72129961d376,DKK,2021-07-11 00:00:00,teamtc10,pet_sign,16391f3a-6689-11ed-9ab3-72129961d376,449.1,499,home_delivery,large
16391fd9-6689-11ed-9985-72129961d376,DKK,2021-07-12 00:00:00,none,quotable,16391ff8-6689-11ed-9565-72129961d376,399,399,parcel_shop,medium
16392082-6689-11ed-ad0f-72129961d376,DKK,2021-07-12 00:00:00,none,baby_sign,163920a3-6689-11ed-9c38-72129961d376,299,299,parcel_shop,small
1639210f-6689-11ed-b457-72129961d376,DKK,2021-07-12 00:00:00,teamtc10,love_letter,1639212e-6689-11ed-a62b-72129961d376,359.1,399,home_delivery,medium
163921a6-6689-11ed-b181-72129961d376,DKK,2021-07-12 00:00:00,teamtc10,family_tree,163921c2-6689-11ed-955e-72129961d376,629.1,699,parcel_shop,medium
1639223d-6689-11ed-b196-72129961d376,DKK,2021-07-12 00:00:00,none,love_letter,16392259-6689-11ed-89f9-72129961d376,499,499,home_delivery,large
163922c7-6689-11ed-95b6-72129961d376,DKK,2021-07-12 00:00:00,none,baby_sign,163922e6-6689-11ed-a36c-72129961d376,299,299,parcel_shop,small
16392366-6689-11ed-8a64-72129961d376,DKK,2021-07-12 00:00:00,none,love_letter,1639237d-6689-11ed-b6fa-72129961d376,499,499,parcel_shop,large
163923f3-6689-11ed-b851-72129961d376,DKK,2021-07-12 00:00:00,none,quotable,16392407-6689-11ed-a53c-72129961d376,299,299,parcel_shop,small
16392480-6689-11ed-a2d0-72129961d376,DKK,2021-07-12 00:00:00,none,quotable,1639249e-6689-11ed-ab12-72129961d376,299,299,home_delivery,small
16392517-6689-11ed-90b5-72129961d376,DKK,2021-07-13 00:00:00,none,quotable,16392533-6689-11ed-81c3-72129961d376,399,399,home_delivery,medium
163925ca-6689-11ed-b1b3-72129961d376,DKK,2021-07-13 00:00:00,none,baby_sign,163925e8-6689-11ed-9ed4-72129961d376,399,399,home_delivery,medium
16392657-6689-11ed-8d67-72129961d376,DKK,2021-07-13 00:00:00,none,love_letter,16392675-6689-11ed-b55b-72129961d376,299,299,home_delivery,small
163926e1-6689-11ed-9fd8-72129961d376,DKK,2021-07-13 00:00:00,none,custom_order,16392700-6689-11ed-8fc9-72129961d376,399,399,home_delivery,medium
1639276e-6689-11ed-a095-72129961d376,DKK,2021-07-13 00:00:00,none,family_tree,1639278c-6689-11ed-8078-72129961d376,499,499,parcel_shop,small
16392821-6689-11ed-a61b-72129961d376,DKK,2021-07-14 00:00:00,teamtc10,pet_sign,16392840-6689-11ed-bd81-72129961d376,449.1,499,parcel_shop,large
163928d7-6689-11ed-964d-72129961d376,DKK,2021-07-14 00:00:00,none,love_letter,163928f3-6689-11ed-b73c-72129961d376,299,299,home_delivery,small
16392975-6689-11ed-afcd-72129961d376,DKK,2021-07-14 00:00:00,none,pet_sign,16392994-6689-11ed-903e-72129961d376,399,399,home_delivery,medium
16392a28-6689-11ed-9f7d-72129961d376,DKK,2021-07-14 00:00:00,none,custom_order,16392a47-6689-11ed-85e0-72129961d376,399,399,home_delivery,medium
16392ade-6689-11ed-8e74-72129961d376,DKK,2021-07-15 00:00:00,teamtc10,custom_order,16392afa-6689-11ed-b468-72129961d376,359.1,399,parcel_shop,medium
16392b75-6689-11ed-91bc-72129961d376,DKK,2021-07-15 00:00:00,none,love_letter,16392b91-6689-11ed-93ee-72129961d376,499,499,home_delivery,large
16392c00-6689-11ed-adc2-72129961d376,DKK,2021-07-15 00:00:00,none,family_tree,16392c1e-6689-11ed-a3ea-72129961d376,999,999,home_delivery,large
16392c8c-6689-11ed-8c7f-72129961d376,DKK,2021-07-15 00:00:00,none,baby_sign,16392cab-6689-11ed-9873-72129961d376,399,399,home_delivery,medium
16392d19-6689-11ed-ba06-72129961d376,DKK,2021-07-15 00:00:00,none,quotable,16392d35-6689-11ed-a965-72129961d376,299,299,home_delivery,small
16392da3-6689-11ed-85a9-72129961d376,DKK,2021-07-15 00:00:00,none,pet_sign,16392dc2-6689-11ed-aeb3-72129961d376,299,299,parcel_shop,small
16392e30-6689-11ed-9dbe-72129961d376,DKK,2021-07-15 00:00:00,none,baby_sign,16392e4f-6689-11ed-b8ea-72129961d376,299,299,home_delivery,small
16392ed9-6689-11ed-9026-72129961d376,DKK,2021-07-15 00:00:00,none,pet_sign,16392ef8-6689-11ed-b668-72129961d376,299,299,home_delivery,small
16392f6e-6689-11ed-8936-72129961d376,DKK,2021-07-16 00:00:00,teamtc10,custom_order,16392f8f-6689-11ed-9059-72129961d376,359.1,399,home_delivery,medium
1639302e-6689-11ed-a176-72129961d376,DKK,2021-07-16 00:00:00,none,family_tree,1639304c-6689-11ed-9a8b-72129961d376,999,999,parcel_shop,large
163930c5-6689-11ed-8ac6-72129961d376,DKK,2021-07-16 00:00:00,none,family_tree,163930e3-6689-11ed-8a4f-72129961d376,499,499,home_delivery,small
