orderId,currency,date,discount,designType,userId,total,subtotal,shipping,size
2978ab11-668c-11ed-a456-72129961d376,DKK,2021-05-28 00:00:00,teamtc10,quotable,2978ab2e-668c-11ed-85aa-72129961d376,269.1,299,home_delivery,small
2978abee-668c-11ed-9700-72129961d376,DKK,2021-06-01 00:00:00,none,love_letter,2978ac0c-668c-11ed-9149-72129961d376,399,399,parcel_shop,medium
2978ac97-668c-11ed-97b8-72129961d376,DKK,2021-06-02 00:00:00,none,baby_sign,2978acb5-668c-11ed-b7db-72129961d376,299,299,home_delivery,small
2978ad2e-668c-11ed-9b0c-72129961d376,DKK,2021-06-02 00:00:00,teamtc10,family_tree,2978ad4c-668c-11ed-9d04-72129961d376,449.1,499,home_delivery,small
2978adcf-668c-11ed-a3d6-72129961d376,DKK,2021-06-02 00:00:00,none,quotable,2978adeb-668c-11ed-bb02-72129961d376,299,299,parcel_shop,small
2978ae8a-668c-11ed-ab15-72129961d376,DKK,2021-06-02 00:00:00,teamtc10,baby_sign,2978aeab-668c-11ed-b55f-72129961d376,359.1,399,home_delivery,medium
2978af2b-668c-11ed-9b71-72129961d376,DKK,2021-06-03 00:00:00,teamtc10,baby_sign,2978af4a-668c-11ed-8906-72129961d376,449.1,499,home_delivery,large
2978afd7-668c-11ed-9754-72129961d376,DKK,2021-06-04 00:00:00,none,pet_sign,2978aff3-668c-11ed-980e-72129961d376,399,399,home_delivery,medium
2978b06e-668c-11ed-ae5f-72129961d376,DKK,2021-06-04 00:00:00,none,love_letter,2978b08a-668c-11ed-874d-72129961d376,499,499,parcel_shop,large
2978b100-668c-11ed-8a51-72129961d376,DKK,2021-06-04 00:00:00,none,custom_order,2978b11e-668c-11ed-a995-72129961d376,499,499,home_delivery,large
2978b197-668c-11ed-bdf8-72129961d376,DKK,2021-06-04 00:00:00,none,baby_sign,2978b1d4-668c-11ed-bf10-72129961d376,499,499,home_delivery,large
2978b257-668c-11ed-b671-72129961d376,DKK,2021-06-04 00:00:00,none,quotable,2978b275-668c-11ed-a6c7-72129961d376,499,499,home_delivery,large
2978b2eb-668c-11ed-8240-72129961d376,DKK,2021-06-04 00:00:00,none,love_letter,2978b30a-668c-11ed-ac0f-72129961d376,399,399,parcel_shop,medium
2978b38c-668c-11ed-a9b1-72129961d376,DKK,2021-06-04 00:00:00,none,family_tree,2978b3ab-668c-11ed-8b8d-72129961d376,699,699,parcel_shop,medium
2978b421-668c-11ed-93ad-72129961d376,DKK,2021-06-04 00:00:00,teamtc10,quotable,2978b440-668c-11ed-a0e6-72129961d376,269.1,299,parcel_shop,small
2978b4c2-668c-11ed-bdbc-72129961d376,DKK,2021-06-04 00:00:00,teamtc10,love_letter,2978b4eb-668c-11ed-92fa-72129961d376,359.1,399,home_delivery,medium
2978b56b-668c-11ed-8812-72129961d376,DKK,2021-06-05 00:00:00,none,baby_sign,2978b594-668c-11ed-9e4d-72129961d376,499,499,parcel_shop,large
2978b60c-668c-11ed-b91c-72129961d376,DKK,2021-06-05 00:00:00,none,pet_sign,2978b628-668c-11ed-86bf-72129961d376,499,499,home_delivery,large
2978b6a1-668c-11ed-abe7-72129961d376,DKK,2021-06-05 00:00:00,none,baby_sign,2978b6c0-668c-11ed-9b54-72129961d376,399,399,home_delivery,medium
2978b738-668c-11ed-a5da-72129961d376,DKK,2021-06-05 00:00:00,none,quotable,2978b757-668c-11ed-a4ab-72129961d376,299,299,parcel_shop,small
2978b7cc-668c-11ed-af4a-72129961d376,DKK,2021-06-05 00:00:00,none,baby_sign,2978b7eb-668c-11ed-be31-72129961d376,399,399,home_delivery,medium
2978b863-668c-11ed-bd30-72129961d376,DKK,2021-06-05 00:00:00,teamtc10,pet_sign,2978b882-668c-11ed-9e3c-72129961d376,269.1,299,home_delivery,small
2978b902-668c-11ed-bd09-72129961d376,DKK,2021-06-05 00:00:00,none,family_tree,2978b921-668c-11ed-829c-72129961d376,499,499,home_delivery,small
2978b9a3-668c-11ed-b303-72129961d376,DKK,2021-06-05 00:00:00,none,family_tree,2978b9c2-668c-11ed-a480-72129961d376,699,699,home_delivery,medium
2978ba42-668c-11ed-8081-72129961d376,DKK,2021-06-06 00:00:00,teamtc10,baby_sign,2978ba8a-668c-11ed-958d-72129961d376,449.1,499,parcel_shop,large
2978bb0a-668c-11ed-b91e-72129961d376,DKK,2021-06-06 00:00:00,teamtc10,baby_sign,2978bb33-668c-11ed-ac3b-72129961d376,449.1,499,parcel_shop,large
2978bbab-668c-11ed-bac2-72129961d376,DKK,2021-06-06 00:00:00,none,custom_order,2978bbca-668c-11ed-b0d1-72129961d376,499,499,parcel_shop,large
2978bc40-668c-11ed-837c-72129961d376,DKK,2021-06-06 00:00:00,teamtc10,quotable,2978bc61-668c-11ed-8880-72129961d376,269.1,299,parcel_shop,small
2978bce3-668c-11ed-92c4-72129961d376,DKK,2021-06-06 00:00:00,none,custom_order,2978bd00-668c-11ed-b607-72129961d376,499,499,parcel_shop,large
2978bd75-668c-11ed-b4e8-72129961d376,DKK,2021-06-06 00:00:00,none,quotable,2978bd8c-668c-11ed-91b1-72129961d376,499,499,home_delivery,large
2978be02-668c-11ed-8caa-72129961d376,DKK,2021-06-06 00:00:00,none,love_letter,2978be23-668c-11ed-8b0d-72129961d376,399,399,home_delivery,medium
2978bf30-668c-11ed-a487-72129961d376,DKK,2021-06-07 00:00:00,none,pet_sign,2978bf4f-668c-11ed-8e72-72129961d376,299,299,home_delivery,small
2978bfcf-668c-11ed-8c23-72129961d376,DKK,2021-06-07 00:00:00,none,quotable,2978bfee-668c-11ed-9164-72129961d376,499,499,home_delivery,large
2978c066-668c-11ed-936a-72129961d376,DKK,2021-06-07 00:00:00,none,love_letter,2978c085-668c-11ed-b829-72129961d376,399,399,parcel_shop,medium
2978c0fd-668c-11ed-a584-72129961d376,DKK,2021-06-08 00:00:00,teamtc10,custom_order,2978c119-668c-11ed-86f4-72129961d376,449.1,499,home_delivery,large
2978c19c-668c-11ed-aa86-72129961d376,DKK,2021-06-08 00:00:00,none,love_letter,2978c1ba-668c-11ed-9b9b-72129961d376,499,499,home_delivery,large
2978c233-668c-11ed-b31f-72129961d376,DKK,2021-06-08 00:00:00,none,custom_order,2978c251-668c-11ed-8553-72129961d376,299,299,home_delivery,small
2978c2c7-668c-11ed-99d6-72129961d376,DKK,2021-06-08 00:00:00,none,family_tree,2978c2e3-668c-11ed-84a5-72129961d376,699,699,parcel_shop,medium
2978c399-668c-11ed-be0c-72129961d376,DKK,2021-06-08 00:00:00,none,quotable,2978c3b8-668c-11ed-ad63-72129961d376,499,499,home_delivery,large
2978c43a-668c-11ed-a3f0-72129961d376,DKK,2021-06-09 00:00:00,none,quotable,2978c459-668c-11ed-846a-72129961d376,499,499,parcel_shop,large
2978c4cf-668c-11ed-8107-72129961d376,DKK,2021-06-09 00:00:00,teamtc10,quotable,2978c4ee-668c-11ed-87bb-72129961d376,269.1,299,parcel_shop,small
2978c570-668c-11ed-853d-72129961d376,DKK,2021-06-09 00:00:00,none,baby_sign,2978c58f-668c-11ed-bff4-72129961d376,499,499,home_delivery,large
2978c605-668c-11ed-9d9d-72129961d376,DKK,2021-06-09 00:00:00,none,family_tree,2978c623-668c-11ed-94ec-72129961d376,699,699,parcel_shop,medium
2978c691-668c-11ed-8c38-72129961d376,DKK,2021-06-09 00:00:00,none,family_tree,2978c6ae-668c-11ed-b5a6-72129961d376,999,999,parcel_shop,large
2978c728-668c-11ed-96c9-72129961d376,DKK,2021-06-09 00:00:00,none,family_tree,2978c745-668c-11ed-a31f-72129961d376,699,699,parcel_shop,medium
2978c7c0-668c-11ed-b273-72129961d376,DKK,2021-06-09 00:00:00,none,pet_sign,2978c7fa-668c-11ed-9632-72129961d376,299,299,home_delivery,small
2978c87a-668c-11ed-bd31-72129961d376,DKK,2021-06-09 00:00:00,none,custom_order,2978c899-668c-11ed-bc8c-72129961d376,299,299,home_delivery,small
2978c911-668c-11ed-9a2c-72129961d376,DKK,2021-06-09 00:00:00,none,pet_sign,2978c930-668c-11ed-8ca7-72129961d376,399,399,home_delivery,medium
2978c9a8-668c-11ed-98c6-72129961d376,DKK,2021-06-09 00:00:00,none,baby_sign,2978c9c7-668c-11ed-88a8-72129961d376,499,499,parcel_shop,large
2978ca3d-668c-11ed-9675-72129961d376,DKK,2021-06-10 00:00:00,none,family_tree,2978ca5c-668c-11ed-abcd-72129961d376,999,999,home_delivery,large
2978cad4-668c-11ed-9dc1-72129961d376,DKK,2021-06-10 00:00:00,none,quotable,2978caf0-668c-11ed-a39e-72129961d376,499,499,home_delivery,large
2978cb6b-668c-11ed-875e-72129961d376,DKK,2021-06-10 00:00:00,none,family_tree,2978cb87-668c-11ed-a62f-72129961d376,999,999,home_delivery,large
2978cc00-668c-11ed-af00-72129961d376,DKK,2021-06-10 00:00:00,none,baby_sign,2978cc1c-668c-11ed-b3ac-72129961d376,499,499,parcel_shop,large
2978cca1-668c-11ed-8350-72129961d376,DKK,2021-06-11 00:00:00,none,quotable,2978ccbd-668c-11ed-8261-72129961d376,499,499,parcel_shop,large
2978cd40-668c-11ed-a16b-72129961d376,DKK,2021-06-11 00:00:00,none,family_tree,2978cd5e-668c-11ed-b312-72129961d376,699,699,parcel_shop,medium
2978cdd7-668c-11ed-8f41-72129961d376,DKK,2021-06-11 00:00:00,none,love_letter,2978cdf3-668c-11ed-804e-72129961d376,499,499,parcel_shop,large
2978cea8-668c-11ed-b5b9-72129961d376,DKK,2021-06-11 00:00:00,none,quotable,2978cec7-668c-11ed-bdd4-72129961d376,499,499,parcel_shop,large
2978cf3d-668c-11ed-884f-72129961d376,DKK,2021-06-11 00:00:00,none,quotable,2978cf5c-668c-11ed-9edf-72129961d376,399,399,home_delivery,medium
2978cfd4-668c-11ed-b134-72129961d376,DKK,2021-06-11 00:00:00,none,custom_order,2978cffd-668c-11ed-9719-72129961d376,499,499,parcel_shop,large
2978d06b-668c-11ed-81db-72129961d376,DKK,2021-06-11 00:00:00,teamtc10,custom_order,2978d087-668c-11ed-8c3b-72129961d376,359.1,399,home_delivery,medium
2978d145-668c-11ed-9d62-72129961d376,DKK,2021-06-12 00:00:00,none,pet_sign,2978d18a-668c-11ed-b3a6-72129961d376,499,499,home_delivery,large
2978d1f8-668c-11ed-a10c-72129961d376,DKK,2021-06-12 00:00:00,none,pet_sign,2978d217-668c-11ed-a95f-72129961d376,399,399,parcel_shop,medium
2978d29c-668c-11ed-baae-72129961d376,DKK,2021-06-12 00:00:00,none,pet_sign,2978d2ae-668c-11ed-ad56-72129961d376,399,399,home_delivery,medium
2978d326-668c-11ed-8055-72129961d376,DKK,2021-06-12 00:00:00,none,custom_order,2978d34c-668c-11ed-8aa5-72129961d376,399,399,parcel_shop,medium
2978d3c5-668c-11ed-8ec5-72129961d376,DKK,2021-06-12 00:00:00,none,quotable,2978d3e3-668c-11ed-8111-72129961d376,399,399,home_delivery,medium
2978d4a3-668c-11ed-a0a4-72129961d376,DKK,2021-06-12 00:00:00,none,quotable,2978d4ca-668c-11ed-b7c5-72129961d376,499,499,home_delivery,large
2978d542-668c-11ed-b1ba-72129961d376,DKK,2021-06-12 00:00:00,none,pet_sign,2978d55e-668c-11ed-bbc8-72129961d376,399,399,parcel_shop,medium
2978d5d9-668c-11ed-a99f-72129961d376,DKK,2021-06-12 00:00:00,none,love_letter,2978d5f5-668c-11ed-9e0a-72129961d376,499,499,parcel_shop,large
2978d66e-668c-11ed-bcab-72129961d376,DKK,2021-06-12 00:00:00,none,family_tree,2978d68c-668c-11ed-9769-72129961d376,499,499,parcel_shop,small
2978d70f-668c-11ed-8529-72129961d376,DKK,2021-06-13 00:00:00,none,baby_sign,2978d72b-668c-11ed-ad6f-72129961d376,399,399,home_delivery,medium
2978d7e8-668c-11ed-a472-72129961d376,DKK,2021-06-13 00:00:00,none,baby_sign,2978d80a-668c-11ed-9e70-72129961d376,499,499,parcel_shop,large
2978d88a-668c-11ed-a170-72129961d376,DKK,2021-06-13 00:00:00,teamtc10,quotable,2978d8a8-668c-11ed-b4e6-72129961d376,269.1,299,home_delivery,small
2978d928-668c-11ed-a957-72129961d376,DKK,2021-06-13 00:00:00,none,custom_order,2978d947-668c-11ed-bdee-72129961d376,299,299,home_delivery,small
2978d9c0-668c-11ed-b507-72129961d376,DKK,2021-06-13 00:00:00,teamtc10,love_letter,2978d9de-668c-11ed-a521-72129961d376,359.1,399,home_delivery,medium
2978da5e-668c-11ed-982d-72129961d376,DKK,2021-06-13 00:00:00,none,baby_sign,2978da7d-668c-11ed-9f1e-72129961d376,399,399,parcel_shop,medium
2978db00-668c-11ed-b5b1-72129961d376,DKK,2021-06-14 00:00:00,none,quotable,2978db1e-668c-11ed-bf1c-72129961d376,399,399,parcel_shop,medium
2978db94-668c-11ed-bd74-72129961d376,DKK,2021-06-14 00:00:00,none,love_letter,2978dbb3-668c-11ed-b520-72129961d376,299,299,parcel_shop,small
2978dc2b-668c-11ed-bda6-72129961d376,DKK,2021-06-14 00:00:00,teamtc10,quotable,2978dc4a-668c-11ed-9eca-72129961d376,359.1,399,parcel_shop,medium
2978dcd4-668c-11ed-8f34-72129961d376,DKK,2021-06-14 00:00:00,teamtc10,quotable,2978dcf3-668c-11ed-bbb2-72129961d376,269.1,299,parcel_shop,small
2978dd78-668c-11ed-b762-72129961d376,DKK,2021-06-14 00:00:00,none,family_tree,2978dd94-668c-11ed-947b-72129961d376,699,699,parcel_shop,medium
2978de17-668c-11ed-9d15-72129961d376,DKK,2021-06-15 00:00:00,none,pet_sign,2978de33-668c-11ed-b459-72129961d376,499,499,parcel_shop,large
2978deae-668c-11ed-8964-72129961d376,DKK,2021-06-15 00:00:00,none,quotable,2978deca-668c-11ed-9def-72129961d376,299,299,home_delivery,small
2978df57-668c-11ed-99f8-72129961d376,DKK,2021-06-15 00:00:00,teamtc10,baby_sign,2978df73-668c-11ed-8cd1-72129961d376,359.1,399,parcel_shop,medium
2978dff5-668c-11ed-87e7-72129961d376,DKK,2021-06-15 00:00:00,none,custom_order,2978e014-668c-11ed-9074-72129961d376,499,499,parcel_shop,large
2978e094-668c-11ed-ab57-72129961d376,DKK,2021-06-16 00:00:00,none,baby_sign,2978e0b5-668c-11ed-a5c7-72129961d376,399,399,parcel_shop,medium
2978e12b-668c-11ed-bdf9-72129961d376,DKK,2021-06-16 00:00:00,none,family_tree,2978e14a-668c-11ed-bb3e-72129961d376,999,999,home_delivery,large
2978e1c2-668c-11ed-9a05-72129961d376,DKK,2021-06-16 00:00:00,none,custom_order,2978e1e1-668c-11ed-b938-72129961d376,499,499,parcel_shop,large
2978e259-668c-11ed-afad-72129961d376,DKK,2021-06-16 00:00:00,none,baby_sign,2978e275-668c-11ed-b09c-72129961d376,399,399,home_delivery,medium
2978e2ee-668c-11ed-90d7-72129961d376,DKK,2021-06-16 00:00:00,none,quotable,2978e317-668c-11ed-9627-72129961d376,499,499,parcel_shop,large
2978e385-668c-11ed-a033-72129961d376,DKK,2021-06-16 00:00:00,none,family_tree,2978e3a1-668c-11ed-8442-72129961d376,999,999,home_delivery,large
2978e423-668c-11ed-9904-72129961d376,DKK,2021-06-17 00:00:00,none,pet_sign,2978e440-668c-11ed-be28-72129961d376,499,499,parcel_shop,large
2978e4c5-668c-11ed-875a-72129961d376,DKK,2021-06-17 00:00:00,none,family_tree,2978e4e1-668c-11ed-b045-72129961d376,499,499,home_delivery,small
2978e551-668c-11ed-9140-72129961d376,DKK,2021-06-17 00:00:00,none,custom_order,2978e56e-668c-11ed-a66c-72129961d376,499,499,parcel_shop,large
2978e5e6-668c-11ed-95ab-72129961d376,DKK,2021-06-17 00:00:00,teamtc10,baby_sign,2978e602-668c-11ed-9e83-72129961d376,359.1,399,parcel_shop,medium
2978e687-668c-11ed-b49d-72129961d376,DKK,2021-06-17 00:00:00,none,love_letter,2978e6a3-668c-11ed-8506-72129961d376,399,399,parcel_shop,medium
2978e71c-668c-11ed-8a91-72129961d376,DKK,2021-06-17 00:00:00,none,custom_order,2978e73a-668c-11ed-8c44-72129961d376,299,299,home_delivery,small
2978e7b0-668c-11ed-bb3f-72129961d376,DKK,2021-06-17 00:00:00,none,custom_order,2978e7cf-668c-11ed-98c5-72129961d376,299,299,home_delivery,small
2978e870-668c-11ed-8cd4-72129961d376,DKK,2021-06-17 00:00:00,none,quotable,2978e88f-668c-11ed-b195-72129961d376,499,499,home_delivery,large
2978e905-668c-11ed-aedd-72129961d376,DKK,2021-06-17 00:00:00,teamtc10,love_letter,2978e92e-668c-11ed-9266-72129961d376,449.1,499,parcel_shop,large
2978e9c5-668c-11ed-8fc0-72129961d376,DKK,2021-06-18 00:00:00,teamtc10,pet_sign,2978e9e1-668c-11ed-abd4-72129961d376,449.1,499,parcel_shop,large
2978ea6e-668c-11ed-a14d-72129961d376,DKK,2021-06-19 00:00:00,none,family_tree,2978ea8c-668c-11ed-a7a2-72129961d376,499,499,home_delivery,small
2978eb0c-668c-11ed-95db-72129961d376,DKK,2021-06-20 00:00:00,none,custom_order,2978eb2b-668c-11ed-ac91-72129961d376,299,299,home_delivery,small
2978ebae-668c-11ed-9908-72129961d376,DKK,2021-06-20 00:00:00,none,family_tree,2978ebcc-668c-11ed-b282-72129961d376,999,999,parcel_shop,large
2978ec42-668c-11ed-9d57-72129961d376,DKK,2021-06-20 00:00:00,teamtc10,pet_sign,2978ec61-668c-11ed-b4d1-72129961d376,269.1,299,parcel_shop,small
2978ecd9-668c-11ed-acd7-72129961d376,DKK,2021-06-20 00:00:00,none,pet_sign,2978ecf8-668c-11ed-912d-72129961d376,499,499,home_delivery,large
2978ed70-668c-11ed-aabb-72129961d376,DKK,2021-06-20 00:00:00,none,family_tree,2978ed8f-668c-11ed-b03b-72129961d376,699,699,parcel_shop,medium
2978ee05-668c-11ed-846b-72129961d376,DKK,2021-06-20 00:00:00,teamtc10,pet_sign,2978ee26-668c-11ed-9337-72129961d376,269.1,299,home_delivery,small
2978eea6-668c-11ed-b313-72129961d376,DKK,2021-06-20 00:00:00,none,pet_sign,2978eec5-668c-11ed-9edf-72129961d376,399,399,home_delivery,medium
2978ef3a-668c-11ed-b6a7-72129961d376,DKK,2021-06-21 00:00:00,none,quotable,2978ef5c-668c-11ed-8293-72129961d376,299,299,parcel_shop,small
2978efd1-668c-11ed-9151-72129961d376,DKK,2021-06-21 00:00:00,teamtc10,pet_sign,2978efee-668c-11ed-9850-72129961d376,449.1,499,parcel_shop,large
2978f073-668c-11ed-814a-72129961d376,DKK,2021-06-21 00:00:00,teamtc10,baby_sign,2978f091-668c-11ed-8581-72129961d376,359.1,399,home_delivery,medium
2978f111-668c-11ed-a6b7-72129961d376,DKK,2021-06-21 00:00:00,teamtc10,pet_sign,2978f130-668c-11ed-b035-72129961d376,449.1,499,home_delivery,large
2978f1b0-668c-11ed-a07e-72129961d376,DKK,2021-06-21 00:00:00,none,quotable,2978f1c7-668c-11ed-af83-72129961d376,399,399,parcel_shop,medium
2978f247-668c-11ed-bbbc-72129961d376,DKK,2021-06-21 00:00:00,none,custom_order,2978f25c-668c-11ed-a57e-72129961d376,399,399,parcel_shop,medium
2978f2d4-668c-11ed-bd3c-72129961d376,DKK,2021-06-21 00:00:00,none,quotable,2978f2f0-668c-11ed-9a98-72129961d376,399,399,parcel_shop,medium
2978f3b8-668c-11ed-902c-72129961d376,DKK,2021-06-21 00:00:00,none,pet_sign,2978f3e1-668c-11ed-aa25-72129961d376,399,399,parcel_shop,medium
2978f459-668c-11ed-bedc-72129961d376,DKK,2021-06-21 00:00:00,none,quotable,2978f478-668c-11ed-8d22-72129961d376,499,499,parcel_shop,large
2978f4fa-668c-11ed-a6d5-72129961d376,DKK,2021-06-22 00:00:00,none,pet_sign,2978f517-668c-11ed-ac60-72129961d376,399,399,home_delivery,medium
2978f58f-668c-11ed-bdf6-72129961d376,DKK,2021-06-22 00:00:00,none,custom_order,2978f5ae-668c-11ed-97a2-72129961d376,399,399,parcel_shop,medium
2978f630-668c-11ed-b946-72129961d376,DKK,2021-06-22 00:00:00,none,family_tree,2978f64c-668c-11ed-ad8b-72129961d376,699,699,parcel_shop,medium
2978f6ba-668c-11ed-b37e-72129961d376,DKK,2021-06-22 00:00:00,none,baby_sign,2978f6e3-668c-11ed-8936-72129961d376,399,399,parcel_shop,medium
2978f751-668c-11ed-83d0-72129961d376,DKK,2021-06-22 00:00:00,none,custom_order,2978f770-668c-11ed-949e-72129961d376,299,299,parcel_shop,small
2978f7e8-668c-11ed-92fc-72129961d376,DKK,2021-06-23 00:00:00,none,family_tree,2978f807-668c-11ed-8dfc-72129961d376,699,699,home_delivery,medium
2978f87d-668c-11ed-a117-72129961d376,DKK,2021-06-24 00:00:00,none,baby_sign,2978f89c-668c-11ed-b3d6-72129961d376,299,299,parcel_shop,small
2978f90a-668c-11ed-9f72-72129961d376,DKK,2021-06-24 00:00:00,none,quotable,2978f926-668c-11ed-897e-72129961d376,499,499,parcel_shop,large
2978f994-668c-11ed-832e-72129961d376,DKK,2021-06-24 00:00:00,none,baby_sign,2978f9ab-668c-11ed-8c9f-72129961d376,299,299,home_delivery,small
2978fa21-668c-11ed-b228-72129961d376,DKK,2021-06-24 00:00:00,teamtc10,family_tree,2978fa40-668c-11ed-ac30-72129961d376,629.1,699,parcel_shop,medium
2978faae-668c-11ed-9d34-72129961d376,DKK,2021-06-24 00:00:00,none,custom_order,2978faca-668c-11ed-a719-72129961d376,299,299,parcel_shop,small
2978fb3a-668c-11ed-991f-72129961d376,DKK,2021-06-24 00:00:00,none,baby_sign,2978fb57-668c-11ed-86c2-72129961d376,499,499,home_delivery,large
2978fbd1-668c-11ed-ba36-72129961d376,DKK,2021-06-24 00:00:00,none,love_letter,2978fbe3-668c-11ed-b8b7-72129961d376,299,299,parcel_shop,small
2978fc5c-668c-11ed-9df2-72129961d376,DKK,2021-06-25 00:00:00,teamtc10,baby_sign,2978fc7a-668c-11ed-8558-72129961d376,359.1,399,home_delivery,medium
2978fcf0-668c-11ed-8c43-72129961d376,DKK,2021-06-25 00:00:00,none,quotable,2978fd0f-668c-11ed-a3ee-72129961d376,399,399,home_delivery,medium
2978fd87-668c-11ed-92e0-72129961d376,DKK,2021-06-25 00:00:00,none,custom_order,2978fda6-668c-11ed-92f4-72129961d376,499,499,home_delivery,large
2978fe14-668c-11ed-9c27-72129961d376,DKK,2021-06-26 00:00:00,none,baby_sign,2978fe30-668c-11ed-834d-72129961d376,299,299,home_delivery,small
2978fea1-668c-11ed-8911-72129961d376,DKK,2021-06-26 00:00:00,none,baby_sign,2978febd-668c-11ed-a90f-72129961d376,499,499,home_delivery,large
2978ff2b-668c-11ed-a5e4-72129961d376,DKK,2021-06-26 00:00:00,none,pet_sign,2978ff4a-668c-11ed-a87f-72129961d376,499,499,parcel_shop,large
2978ffc2-668c-11ed-a352-72129961d376,DKK,2021-06-27 00:00:00,none,pet_sign,29790011-668c-11ed-9554-72129961d376,499,499,home_delivery,large
2979008a-668c-11ed-ba7b-72129961d376,DKK,2021-06-27 00:00:00,teamtc10,family_tree,297900a8-668c-11ed-8160-72129961d376,629.1,699,parcel_shop,medium
29790121-668c-11ed-97fd-72129961d376,DKK,2021-06-27 00:00:00,none,baby_sign,29790140-668c-11ed-9b66-72129961d376,399,399,parcel_shop,medium
297901ab-668c-11ed-8cb0-72129961d376,DKK,2021-06-27 00:00:00,none,custom_order,297901ca-668c-11ed-ad5c-72129961d376,499,499,parcel_shop,large
29790238-668c-11ed-9981-72129961d376,DKK,2021-06-27 00:00:00,none,family_tree,29790257-668c-11ed-bc79-72129961d376,499,499,parcel_shop,small
297902c2-668c-11ed-85cf-72129961d376,DKK,2021-06-27 00:00:00,teamtc10,quotable,297902e3-668c-11ed-990d-72129961d376,269.1,299,parcel_shop,small
29790359-668c-11ed-bac2-72129961d376,DKK,2021-06-27 00:00:00,none,love_letter,29790378-668c-11ed-b76d-72129961d376,399,399,home_delivery,medium
297903e6-668c-11ed-b676-72129961d376,DKK,2021-06-27 00:00:00,none,custom_order,29790402-668c-11ed-a68f-72129961d376,299,299,parcel_shop,small
29790470-668c-11ed-8731-72129961d376,DKK,2021-06-27 00:00:00,none,baby_sign,2979048f-668c-11ed-8e5a-72129961d376,399,399,home_delivery,medium
