orderId,currency,date,discount,designType,userId,total,subtotal,shipping,size
25466f1e-6687-11ed-8c3c-72129961d376,DKK,2021-07-05 00:00:00,teamtc10,love_letter,25466f3d-6687-11ed-acd1-72129961d376,2990,299,parcel_shop,small
25466fab-6687-11ed-b3e5-72129961d376,DKK,2021-07-05 00:00:00,none,family_tree,25466fc0-6687-11ed-b584-72129961d376,699,699,parcel_shop,medium
2546702e-6687-11ed-9beb-72129961d376,DKK,2021-07-05 00:00:00,none,custom_order,2546704a-6687-11ed-8900-72129961d376,399,399,home_delivery,medium
254670b8-6687-11ed-809e-72129961d376,DKK,2021-07-05 00:00:00,none,custom_order,254670d7-6687-11ed-98e7-72129961d376,499,499,home_delivery,large
25467145-6687-11ed-babf-72129961d376,DKK,2021-07-06 00:00:00,none,baby_sign,25467163-6687-11ed-986c-72129961d376,299,299,parcel_shop,small
254671d1-6687-11ed-ab81-72129961d376,DKK,2021-07-06 00:00:00,teamtc10,love_letter,254671e6-6687-11ed-9b9e-72129961d376,2990,299,home_delivery,small
25467254-6687-11ed-b8ee-72129961d376,DKK,2021-07-06 00:00:00,none,quotable,25467273-6687-11ed-aebf-72129961d376,499,499,parcel_shop,large
254672de-6687-11ed-9154-72129961d376,DKK,2021-07-06 00:00:00,teamtc10,custom_order,25467300-6687-11ed-9ab1-72129961d376,4990,499,home_delivery,large
25467375-6687-11ed-94f3-72129961d376,DKK,2021-07-06 00:00:00,none,love_letter,25467394-6687-11ed-bc25-72129961d376,399,399,parcel_shop,medium
25467417-6687-11ed-bfa4-72129961d376,DKK,2021-07-06 00:00:00,teamtc10,love_letter,25467428-6687-11ed-bf55-72129961d376,2990,299,parcel_shop,small
25467499-6687-11ed-8e3b-72129961d376,DKK,2021-07-06 00:00:00,none,baby_sign,254674b5-6687-11ed-86af-72129961d376,299,299,parcel_shop,small
2546752e-6687-11ed-a27b-72129961d376,DKK,2021-07-06 00:00:00,none,quotable,25467542-6687-11ed-98fd-72129961d376,399,399,parcel_shop,medium
254675c2-6687-11ed-83ed-72129961d376,DKK,2021-07-07 00:00:00,none,baby_sign,254675e1-6687-11ed-8571-72129961d376,299,299,home_delivery,small
2546764f-6687-11ed-bc98-72129961d376,DKK,2021-07-07 00:00:00,none,quotable,2546766e-6687-11ed-8167-72129961d376,299,299,home_delivery,small
254676dc-6687-11ed-908e-72129961d376,DKK,2021-07-07 00:00:00,none,quotable,254676f8-6687-11ed-86c9-72129961d376,499,499,parcel_shop,large
25467768-6687-11ed-a58d-72129961d376,DKK,2021-07-07 00:00:00,none,love_letter,25467785-6687-11ed-b85a-72129961d376,499,499,parcel_shop,large
254677f3-6687-11ed-913c-72129961d376,DKK,2021-07-07 00:00:00,none,quotable,25467807-6687-11ed-bc8b-72129961d376,299,299,parcel_shop,small
25467875-6687-11ed-9688-72129961d376,DKK,2021-07-07 00:00:00,teamtc10,pet_sign,25467891-6687-11ed-84d7-72129961d376,2990,299,home_delivery,small
25467902-6687-11ed-b0eb-72129961d376,DKK,2021-07-07 00:00:00,none,custom_order,2546791e-6687-11ed-bacd-72129961d376,399,399,home_delivery,medium
25467982-6687-11ed-900b-72129961d376,DKK,2021-07-07 00:00:00,none,pet_sign,254679a3-6687-11ed-94c6-72129961d376,299,299,home_delivery,small
25467a0f-6687-11ed-b123-72129961d376,DKK,2021-07-07 00:00:00,none,love_letter,25467a2e-6687-11ed-bfdd-72129961d376,299,299,home_delivery,small
25467a9c-6687-11ed-b555-72129961d376,DKK,2021-07-08 00:00:00,teamtc10,baby_sign,25467aba-6687-11ed-99e3-72129961d376,4990,499,home_delivery,large
25467b30-6687-11ed-8631-72129961d376,DKK,2021-07-09 00:00:00,none,family_tree,25467b4f-6687-11ed-86a2-72129961d376,699,699,parcel_shop,medium
25467bb3-6687-11ed-b78a-72129961d376,DKK,2021-07-09 00:00:00,none,love_letter,25467bd1-6687-11ed-99ac-72129961d376,399,399,home_delivery,medium
25467c54-6687-11ed-90fa-72129961d376,DKK,2021-07-09 00:00:00,teamtc10,family_tree,25467c66-6687-11ed-8032-72129961d376,9990,999,parcel_shop,large
25467cd7-6687-11ed-b2c4-72129961d376,DKK,2021-07-09 00:00:00,teamtc10,quotable,25467cf3-6687-11ed-acbf-72129961d376,2990,299,home_delivery,small
25467d61-6687-11ed-8275-72129961d376,DKK,2021-07-09 00:00:00,teamtc10,family_tree,25467d80-6687-11ed-8ec7-72129961d376,4990,499,home_delivery,small
25467dee-6687-11ed-bf2f-72129961d376,DKK,2021-07-09 00:00:00,none,love_letter,25467e0c-6687-11ed-a6a5-72129961d376,299,299,parcel_shop,small
25467e7a-6687-11ed-b7b5-72129961d376,DKK,2021-07-09 00:00:00,none,custom_order,25467e8c-6687-11ed-a5f4-72129961d376,299,299,parcel_shop,small
25467f05-6687-11ed-91ec-72129961d376,DKK,2021-07-10 00:00:00,none,baby_sign,25467f23-6687-11ed-804a-72129961d376,399,399,home_delivery,medium
25467f91-6687-11ed-9f99-72129961d376,DKK,2021-07-10 00:00:00,none,love_letter,25467fb0-6687-11ed-ac30-72129961d376,499,499,parcel_shop,large
25468014-6687-11ed-af81-72129961d376,DKK,2021-07-10 00:00:00,none,pet_sign,25468030-6687-11ed-b882-72129961d376,499,499,home_delivery,large
2546809e-6687-11ed-9f97-72129961d376,DKK,2021-07-10 00:00:00,none,quotable,254680bd-6687-11ed-bade-72129961d376,499,499,home_delivery,large
2546812b-6687-11ed-89a8-72129961d376,DKK,2021-07-10 00:00:00,none,family_tree,25468140-6687-11ed-95cb-72129961d376,699,699,home_delivery,medium
254681ae-6687-11ed-bdb0-72129961d376,DKK,2021-07-10 00:00:00,teamtc10,custom_order,254681ca-6687-11ed-9deb-72129961d376,4990,499,parcel_shop,large
25468238-6687-11ed-ae6f-72129961d376,DKK,2021-07-11 00:00:00,none,baby_sign,25468257-6687-11ed-afaf-72129961d376,399,399,home_delivery,medium
254682c5-6687-11ed-9433-72129961d376,DKK,2021-07-11 00:00:00,none,quotable,254682e3-6687-11ed-9f39-72129961d376,399,399,home_delivery,medium
25468347-6687-11ed-8b20-72129961d376,DKK,2021-07-11 00:00:00,none,custom_order,25468366-6687-11ed-b3ef-72129961d376,299,299,home_delivery,small
254683d1-6687-11ed-ae96-72129961d376,DKK,2021-07-11 00:00:00,none,quotable,254683e8-6687-11ed-8190-72129961d376,399,399,parcel_shop,medium
25468457-6687-11ed-945e-72129961d376,DKK,2021-07-11 00:00:00,teamtc10,family_tree,25468473-6687-11ed-929f-72129961d376,9990,999,parcel_shop,large
254684e3-6687-11ed-b4ef-72129961d376,DKK,2021-07-11 00:00:00,none,love_letter,254684f5-6687-11ed-a1fe-72129961d376,399,399,parcel_shop,medium
2546856e-6687-11ed-b1d5-72129961d376,DKK,2021-07-12 00:00:00,none,pet_sign,2546858c-6687-11ed-bb9a-72129961d376,299,299,parcel_shop,small
254685fa-6687-11ed-a923-72129961d376,DKK,2021-07-12 00:00:00,none,pet_sign,25468619-6687-11ed-84bc-72129961d376,299,299,parcel_shop,small
2546867d-6687-11ed-b1c1-72129961d376,DKK,2021-07-12 00:00:00,none,baby_sign,25468699-6687-11ed-94a2-72129961d376,499,499,home_delivery,large
25468711-6687-11ed-9e38-72129961d376,DKK,2021-07-12 00:00:00,none,baby_sign,25468726-6687-11ed-a945-72129961d376,399,399,parcel_shop,medium
254687bd-6687-11ed-9288-72129961d376,DKK,2021-07-12 00:00:00,none,custom_order,254687d9-6687-11ed-b047-72129961d376,399,399,parcel_shop,medium
2546884a-6687-11ed-a655-72129961d376,DKK,2021-07-12 00:00:00,none,baby_sign,25468866-6687-11ed-bdcb-72129961d376,399,399,home_delivery,medium
254688d4-6687-11ed-8424-72129961d376,DKK,2021-07-12 00:00:00,none,family_tree,254688f3-6687-11ed-a01a-72129961d376,999,999,home_delivery,large
25468973-6687-11ed-bffa-72129961d376,DKK,2021-07-13 00:00:00,teamtc10,baby_sign,25468987-6687-11ed-a578-72129961d376,4990,499,parcel_shop,large
25468a00-6687-11ed-bf59-72129961d376,DKK,2021-07-13 00:00:00,none,baby_sign,25468a1e-6687-11ed-a8e6-72129961d376,399,399,parcel_shop,medium
25468a97-6687-11ed-92fc-72129961d376,DKK,2021-07-13 00:00:00,none,baby_sign,25468ab5-6687-11ed-a390-72129961d376,399,399,parcel_shop,medium
25468b2b-6687-11ed-bc8d-72129961d376,DKK,2021-07-13 00:00:00,none,family_tree,25468b47-6687-11ed-baae-72129961d376,499,499,parcel_shop,small
25468bc2-6687-11ed-87c9-72129961d376,DKK,2021-07-13 00:00:00,none,family_tree,25468bde-6687-11ed-b62f-72129961d376,999,999,parcel_shop,large
25468c4f-6687-11ed-a8a0-72129961d376,DKK,2021-07-13 00:00:00,none,family_tree,25468c6b-6687-11ed-98f4-72129961d376,699,699,parcel_shop,medium
25468cd9-6687-11ed-9a30-72129961d376,DKK,2021-07-14 00:00:00,none,quotable,25468cf8-6687-11ed-8170-72129961d376,399,399,home_delivery,medium
25468d66-6687-11ed-8c6d-72129961d376,DKK,2021-07-14 00:00:00,teamtc10,quotable,25468d85-6687-11ed-a3e1-72129961d376,2990,299,parcel_shop,small
25468dfd-6687-11ed-807a-72129961d376,DKK,2021-07-15 00:00:00,none,baby_sign,25468e19-6687-11ed-ab3a-72129961d376,499,499,home_delivery,large
25468e7d-6687-11ed-a524-72129961d376,DKK,2021-07-15 00:00:00,teamtc10,love_letter,25468e9c-6687-11ed-ac6f-72129961d376,2990,299,parcel_shop,small
25468f0a-6687-11ed-9d62-72129961d376,DKK,2021-07-15 00:00:00,none,custom_order,25468f28-6687-11ed-b045-72129961d376,299,299,parcel_shop,small
25468f8c-6687-11ed-b48f-72129961d376,DKK,2021-07-15 00:00:00,none,quotable,25468fa8-6687-11ed-a07a-72129961d376,499,499,parcel_shop,large
25469017-6687-11ed-b6d9-72129961d376,DKK,2021-07-15 00:00:00,none,love_letter,25469035-6687-11ed-a92a-72129961d376,499,499,home_delivery,large
25469099-6687-11ed-8fe9-72129961d376,DKK,2021-07-15 00:00:00,none,custom_order,254690b5-6687-11ed-bb25-72129961d376,499,499,home_delivery,large
25469126-6687-11ed-9c23-72129961d376,DKK,2021-07-15 00:00:00,teamtc10,baby_sign,25469142-6687-11ed-af6d-72129961d376,2990,299,home_delivery,small
254691a6-6687-11ed-a23f-72129961d376,DKK,2021-07-15 00:00:00,teamtc10,baby_sign,254691c7-6687-11ed-8cb5-72129961d376,4990,499,parcel_shop,large
2546923d-6687-11ed-bc90-72129961d376,DKK,2021-07-16 00:00:00,none,quotable,2546925c-6687-11ed-80a3-72129961d376,299,299,home_delivery,small
254692ca-6687-11ed-9ab4-72129961d376,DKK,2021-07-16 00:00:00,none,quotable,254692e6-6687-11ed-804c-72129961d376,499,499,home_delivery,large
25469373-6687-11ed-94cd-72129961d376,DKK,2021-07-16 00:00:00,none,quotable,25469391-6687-11ed-afb0-72129961d376,299,299,parcel_shop,small
25469400-6687-11ed-b8bc-72129961d376,DKK,2021-07-16 00:00:00,none,pet_sign,2546941c-6687-11ed-9a54-72129961d376,499,499,parcel_shop,large
25469480-6687-11ed-8660-72129961d376,DKK,2021-07-16 00:00:00,teamtc10,family_tree,254694a1-6687-11ed-9d98-72129961d376,4990,499,home_delivery,small
2546950c-6687-11ed-bfcb-72129961d376,DKK,2021-07-16 00:00:00,none,pet_sign,2546952e-6687-11ed-a860-72129961d376,299,299,parcel_shop,small
25469599-6687-11ed-88ea-72129961d376,DKK,2021-07-16 00:00:00,none,baby_sign,254695ae-6687-11ed-a53f-72129961d376,499,499,home_delivery,large
2546961c-6687-11ed-9d5d-72129961d376,DKK,2021-07-16 00:00:00,none,pet_sign,2546963a-6687-11ed-b3d3-72129961d376,399,399,parcel_shop,medium
254696a8-6687-11ed-9498-72129961d376,DKK,2021-07-16 00:00:00,none,custom_order,254696c7-6687-11ed-952a-72129961d376,499,499,parcel_shop,large
2546973d-6687-11ed-a437-72129961d376,DKK,2021-07-17 00:00:00,none,custom_order,2546975c-6687-11ed-98db-72129961d376,399,399,home_delivery,medium
254697d4-6687-11ed-835a-72129961d376,DKK,2021-07-17 00:00:00,none,quotable,254697f0-6687-11ed-8f2b-72129961d376,499,499,home_delivery,large
2546986b-6687-11ed-90ff-72129961d376,DKK,2021-07-17 00:00:00,none,custom_order,2546987d-6687-11ed-a3b4-72129961d376,499,499,home_delivery,large
254698f5-6687-11ed-a54e-72129961d376,DKK,2021-07-17 00:00:00,teamtc10,baby_sign,25469914-6687-11ed-854c-72129961d376,2990,299,home_delivery,small
2546998a-6687-11ed-bf9d-72129961d376,DKK,2021-07-17 00:00:00,none,pet_sign,254699a1-6687-11ed-8350-72129961d376,399,399,parcel_shop,medium
25469a17-6687-11ed-b4cb-72129961d376,DKK,2021-07-17 00:00:00,none,baby_sign,25469a35-6687-11ed-a5a7-72129961d376,499,499,parcel_shop,large
25469aae-6687-11ed-b7bd-72129961d376,DKK,2021-07-18 00:00:00,teamtc10,baby_sign,25469acc-6687-11ed-a619-72129961d376,2990,299,home_delivery,small
25469b45-6687-11ed-8dbc-72129961d376,DKK,2021-07-18 00:00:00,teamtc10,baby_sign,25469b63-6687-11ed-ad58-72129961d376,4990,499,parcel_shop,large
25469bd1-6687-11ed-aae1-72129961d376,DKK,2021-07-18 00:00:00,teamtc10,love_letter,25469bee-6687-11ed-b77b-72129961d376,3990,399,home_delivery,medium
25469c66-6687-11ed-8a22-72129961d376,DKK,2021-07-18 00:00:00,none,pet_sign,25469c82-6687-11ed-97b5-72129961d376,499,499,parcel_shop,large
25469cfa-6687-11ed-9bec-72129961d376,DKK,2021-07-18 00:00:00,none,family_tree,25469d19-6687-11ed-aca0-72129961d376,699,699,home_delivery,medium
25469d87-6687-11ed-a18e-72129961d376,DKK,2021-07-18 00:00:00,none,quotable,25469d9c-6687-11ed-bba2-72129961d376,299,299,parcel_shop,small
25469e0a-6687-11ed-8712-72129961d376,DKK,2021-07-18 00:00:00,none,love_letter,25469e26-6687-11ed-b3a5-72129961d376,299,299,home_delivery,small
25469e94-6687-11ed-b5c1-72129961d376,DKK,2021-07-18 00:00:00,none,pet_sign,25469eb3-6687-11ed-823f-72129961d376,399,399,home_delivery,medium
25469f40-6687-11ed-83f2-72129961d376,DKK,2021-07-18 00:00:00,none,love_letter,25469f5c-6687-11ed-8945-72129961d376,399,399,home_delivery,medium
25469fd7-6687-11ed-a688-72129961d376,DKK,2021-07-19 00:00:00,none,love_letter,25469ff3-6687-11ed-b60d-72129961d376,399,399,home_delivery,medium
2546a061-6687-11ed-bb65-72129961d376,DKK,2021-07-19 00:00:00,teamtc10,quotable,2546a075-6687-11ed-a5c5-72129961d376,2990,299,home_delivery,small
2546a0ee-6687-11ed-a766-72129961d376,DKK,2021-07-19 00:00:00,teamtc10,family_tree,2546a10c-6687-11ed-a1cd-72129961d376,4990,499,parcel_shop,small
2546a17a-6687-11ed-aedf-72129961d376,DKK,2021-07-19 00:00:00,none,love_letter,2546a197-6687-11ed-87f4-72129961d376,299,299,home_delivery,small
2546a207-6687-11ed-aae0-72129961d376,DKK,2021-07-19 00:00:00,none,family_tree,2546a223-6687-11ed-830e-72129961d376,699,699,parcel_shop,medium
2546a2a6-6687-11ed-914f-72129961d376,DKK,2021-07-19 00:00:00,teamtc10,family_tree,2546a2c2-6687-11ed-9bb7-72129961d376,4990,499,parcel_shop,small
2546a330-6687-11ed-93af-72129961d376,DKK,2021-07-19 00:00:00,none,family_tree,2546a34f-6687-11ed-8c28-72129961d376,499,499,home_delivery,small
2546a3c7-6687-11ed-bd20-72129961d376,DKK,2021-07-19 00:00:00,none,quotable,2546a3e6-6687-11ed-bcf8-72129961d376,399,399,parcel_shop,medium
2546a45e-6687-11ed-a36b-72129961d376,DKK,2021-07-20 00:00:00,teamtc10,family_tree,2546a47d-6687-11ed-981c-72129961d376,6990,699,parcel_shop,medium
2546a4f3-6687-11ed-9a08-72129961d376,DKK,2021-07-20 00:00:00,none,quotable,2546a511-6687-11ed-8970-72129961d376,499,499,home_delivery,large
2546a580-6687-11ed-9188-72129961d376,DKK,2021-07-20 00:00:00,teamtc10,quotable,2546a59c-6687-11ed-9c50-72129961d376,4990,499,home_delivery,large
2546a621-6687-11ed-b474-72129961d376,DKK,2021-07-21 00:00:00,none,love_letter,2546a640-6687-11ed-93c8-72129961d376,299,299,parcel_shop,small
2546a6ab-6687-11ed-a8f2-72129961d376,DKK,2021-07-21 00:00:00,none,pet_sign,2546a6ca-6687-11ed-946a-72129961d376,499,499,home_delivery,large
2546a742-6687-11ed-baa3-72129961d376,DKK,2021-07-21 00:00:00,none,pet_sign,2546a75e-6687-11ed-af57-72129961d376,399,399,parcel_shop,medium
2546a7d9-6687-11ed-be39-72129961d376,DKK,2021-07-22 00:00:00,teamtc10,family_tree,2546a7f5-6687-11ed-a160-72129961d376,6990,699,home_delivery,medium
2546a863-6687-11ed-98df-72129961d376,DKK,2021-07-22 00:00:00,none,custom_order,2546a882-6687-11ed-b4ee-72129961d376,499,499,parcel_shop,large
2546a8fa-6687-11ed-8ce2-72129961d376,DKK,2021-07-22 00:00:00,none,pet_sign,2546a919-6687-11ed-8499-72129961d376,499,499,parcel_shop,large
2546a985-6687-11ed-8723-72129961d376,DKK,2021-07-22 00:00:00,none,custom_order,2546a9a3-6687-11ed-99e0-72129961d376,499,499,home_delivery,large
2546aa11-6687-11ed-8d50-72129961d376,DKK,2021-07-22 00:00:00,teamtc10,love_letter,2546aa30-6687-11ed-83c5-72129961d376,3990,399,home_delivery,medium
2546aa9c-6687-11ed-8d37-72129961d376,DKK,2021-07-22 00:00:00,none,family_tree,2546aabd-6687-11ed-80a3-72129961d376,699,699,home_delivery,medium
2546ab33-6687-11ed-9eb3-72129961d376,DKK,2021-07-23 00:00:00,none,family_tree,2546ab51-6687-11ed-957e-72129961d376,499,499,parcel_shop,small
2546abc0-6687-11ed-a16e-72129961d376,DKK,2021-07-23 00:00:00,none,pet_sign,2546abde-6687-11ed-93b9-72129961d376,499,499,home_delivery,large
2546ac4c-6687-11ed-971b-72129961d376,DKK,2021-07-23 00:00:00,none,family_tree,2546ac68-6687-11ed-a7dd-72129961d376,499,499,parcel_shop,small
2546acd7-6687-11ed-aace-72129961d376,DKK,2021-07-23 00:00:00,none,family_tree,2546acf5-6687-11ed-aeee-72129961d376,499,499,parcel_shop,small
2546adf0-6687-11ed-89e1-72129961d376,DKK,2021-07-24 00:00:00,none,quotable,2546ae0c-6687-11ed-9ffe-72129961d376,499,499,home_delivery,large
2546ae7d-6687-11ed-8e20-72129961d376,DKK,2021-07-24 00:00:00,none,pet_sign,2546ae99-6687-11ed-a34f-72129961d376,299,299,home_delivery,small
2546af07-6687-11ed-bd7d-72129961d376,DKK,2021-07-24 00:00:00,none,family_tree,2546af26-6687-11ed-930c-72129961d376,499,499,home_delivery,small
2546af94-6687-11ed-bab4-72129961d376,DKK,2021-07-24 00:00:00,none,baby_sign,2546afb3-6687-11ed-9f63-72129961d376,399,399,home_delivery,medium
2546b028-6687-11ed-96a6-72129961d376,DKK,2021-07-25 00:00:00,none,quotable,2546b047-6687-11ed-90e3-72129961d376,299,299,parcel_shop,small
2546b0b5-6687-11ed-8138-72129961d376,DKK,2021-07-25 00:00:00,none,quotable,2546b0d4-6687-11ed-b4dd-72129961d376,399,399,parcel_shop,medium
2546b140-6687-11ed-bf5f-72129961d376,DKK,2021-07-25 00:00:00,teamtc10,baby_sign,2546b161-6687-11ed-a982-72129961d376,4990,499,parcel_shop,large
2546b1cc-6687-11ed-946b-72129961d376,DKK,2021-07-25 00:00:00,none,love_letter,2546b1ee-6687-11ed-98d4-72129961d376,299,299,parcel_shop,small
2546b259-6687-11ed-bed1-72129961d376,DKK,2021-07-25 00:00:00,teamtc10,custom_order,2546b278-6687-11ed-ba8e-72129961d376,4990,499,home_delivery,large
2546b2f0-6687-11ed-a225-72129961d376,DKK,2021-07-26 00:00:00,teamtc10,baby_sign,2546b302-6687-11ed-96df-72129961d376,2990,299,home_delivery,small
2546b387-6687-11ed-9949-72129961d376,DKK,2021-07-26 00:00:00,none,love_letter,2546b3a3-6687-11ed-8222-72129961d376,499,499,home_delivery,large
2546b411-6687-11ed-b685-72129961d376,DKK,2021-07-26 00:00:00,none,pet_sign,2546b430-6687-11ed-817c-72129961d376,299,299,home_delivery,small
2546b49e-6687-11ed-867f-72129961d376,DKK,2021-07-26 00:00:00,none,baby_sign,2546b4b0-6687-11ed-9eaf-72129961d376,299,299,parcel_shop,small
2546b521-6687-11ed-bf98-72129961d376,DKK,2021-07-26 00:00:00,none,love_letter,2546b53d-6687-11ed-adc7-72129961d376,499,499,home_delivery,large
2546b5ab-6687-11ed-b76f-72129961d376,DKK,2021-07-26 00:00:00,none,quotable,2546b5ca-6687-11ed-81ab-72129961d376,499,499,home_delivery,large
2546b642-6687-11ed-bbac-72129961d376,DKK,2021-07-27 00:00:00,none,custom_order,2546b661-6687-11ed-b761-72129961d376,499,499,home_delivery,large
2546b6d7-6687-11ed-9acf-72129961d376,DKK,2021-07-28 00:00:00,none,quotable,2546b6ee-6687-11ed-b672-72129961d376,399,399,home_delivery,medium
2546b763-6687-11ed-9a9f-72129961d376,DKK,2021-07-28 00:00:00,none,quotable,2546b778-6687-11ed-8ee9-72129961d376,499,499,parcel_shop,large
2546b7f0-6687-11ed-8899-72129961d376,DKK,2021-07-28 00:00:00,none,custom_order,2546b805-6687-11ed-ae10-72129961d376,399,399,home_delivery,medium
2546b870-6687-11ed-941e-72129961d376,DKK,2021-07-28 00:00:00,none,pet_sign,2546b891-6687-11ed-a9cd-72129961d376,299,299,home_delivery,small
2546b8fd-6687-11ed-8132-72129961d376,DKK,2021-07-28 00:00:00,teamtc10,love_letter,2546b91c-6687-11ed-82fa-72129961d376,2990,299,parcel_shop,small
2546b98a-6687-11ed-be59-72129961d376,DKK,2021-07-28 00:00:00,none,quotable,2546b9a8-6687-11ed-b7e5-72129961d376,499,499,parcel_shop,large
2546ba14-6687-11ed-b2c3-72129961d376,DKK,2021-07-28 00:00:00,none,love_letter,2546ba33-6687-11ed-b5c7-72129961d376,299,299,home_delivery,small
2546baa1-6687-11ed-a20d-72129961d376,DKK,2021-07-28 00:00:00,none,family_tree,2546bac0-6687-11ed-91c4-72129961d376,499,499,parcel_shop,small
2546bb38-6687-11ed-a4f7-72129961d376,DKK,2021-07-28 00:00:00,none,custom_order,2546bb54-6687-11ed-9350-72129961d376,299,299,parcel_shop,small
2546bbc5-6687-11ed-ac60-72129961d376,DKK,2021-07-28 00:00:00,none,family_tree,2546bbe1-6687-11ed-b93c-72129961d376,999,999,home_delivery,large
2546bc78-6687-11ed-86be-72129961d376,DKK,2021-08-01 00:00:00,none,family_tree,2546bc97-6687-11ed-baca-72129961d376,699,699,home_delivery,medium
2546bd0c-6687-11ed-9405-72129961d376,DKK,2021-08-01 00:00:00,none,pet_sign,2546bd2e-6687-11ed-b2bf-72129961d376,399,399,parcel_shop,medium
2546bda3-6687-11ed-84f6-72129961d376,DKK,2021-08-01 00:00:00,teamtc10,pet_sign,2546bdcc-6687-11ed-8164-72129961d376,3990,399,home_delivery,medium
2546be3a-6687-11ed-bf9c-72129961d376,DKK,2021-08-01 00:00:00,none,baby_sign,2546be57-6687-11ed-b3f9-72129961d376,399,399,parcel_shop,medium
2546becf-6687-11ed-ac3f-72129961d376,DKK,2021-08-02 00:00:00,none,family_tree,2546beee-6687-11ed-984c-72129961d376,699,699,parcel_shop,medium
2546bf66-6687-11ed-95b0-72129961d376,DKK,2021-08-02 00:00:00,none,quotable,2546bf82-6687-11ed-b195-72129961d376,399,399,home_delivery,medium
